description,average,standard_deviation,individual_results,min,max,type,id
Quantos idosos existem em cada família no estado da Bahia?,84.86015625,6.603209188189098,"[92.08349609375, 79.90478515625, 81.52294921875, 101.111328125, 81.698486328125, 80.804931640625, 82.669189453125, 78.8515625, 87.865478515625, 82.08935546875]",78.8515625,101.111328125,cci,cci16
Qtd de pessoas por Município e cor/raça,511.3513916015625,21.146532232340146,"[523.38525390625, 498.93701171875, 479.24462890625, 499.07421875, 518.664794921875, 501.714599609375, 483.935791015625, 530.649658203125, 529.02783203125, 548.880126953125]",479.24462890625,548.880126953125,cci,cci17
Qual é a média de pessoas por família em cada município?,53.764013671875,5.1104768996247065,"[56.554443359375, 51.55859375, 50.94189453125, 49.1435546875, 52.884033203125, 51.10986328125, 67.740966796875, 55.3662109375, 51.242431640625, 51.09814453125]",49.1435546875,67.740966796875,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",412.1129638671875,9.764686318442408,"[418.028564453125, 409.518310546875, 405.70751953125, 402.34130859375, 422.830810546875, 421.068359375, 397.2021484375, 419.856201171875, 400.085205078125, 424.4912109375]",397.2021484375,424.4912109375,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",279.541259765625,118.73743320115433,"[235.47119140625, 249.7314453125, 265.987548828125, 265.18408203125, 229.15771484375, 633.16162109375, 227.22802734375, 228.46875, 226.884521484375, 234.1376953125]",226.884521484375,633.16162109375,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,210.223046875,21.58615829520528,"[187.27685546875, 190.194091796875, 210.45849609375, 195.1787109375, 225.34814453125, 203.67236328125, 197.507568359375, 246.19580078125, 196.353515625, 250.044921875]",187.27685546875,250.044921875,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",89.845849609375,4.871020825657723,"[99.91748046875, 89.283935546875, 88.0693359375, 84.57080078125, 87.676025390625, 97.1962890625, 86.36181640625, 84.148193359375, 90.659912109375, 90.57470703125]",84.148193359375,99.91748046875,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,49.0962646484375,4.020598719386593,"[52.932861328125, 56.0986328125, 46.752197265625, 46.965087890625, 46.721923828125, 45.86474609375, 45.119140625, 47.013671875, 47.412841796875, 56.08154296875]",45.119140625,56.0986328125,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",886.9912353515625,12.378387262835119,"[882.58740234375, 895.446044921875, 873.886962890625, 897.0361328125, 876.037353515625, 914.823486328125, 891.18896484375, 871.895751953125, 882.034912109375, 884.975341796875]",871.895751953125,914.823486328125,cci,cci24
Qual a media de pessoas por familia por municipio?,46.246337890625,3.1338294093505716,"[44.66015625, 44.408935546875, 44.3955078125, 43.6767578125, 43.755615234375, 50.7607421875, 44.126220703125, 53.173583984375, 47.9169921875, 45.5888671875]",43.6767578125,53.173583984375,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,144.9302734375,5.539385968489808,"[140.56396484375, 144.71923828125, 142.212158203125, 151.801513671875, 143.09716796875, 154.982177734375, 140.828125, 138.622802734375, 140.376708984375, 152.098876953125]",138.622802734375,154.982177734375,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,48.53017578125,1.5084632900096788,"[50.864501953125, 48.609619140625, 46.738525390625, 47.99462890625, 50.01611328125, 48.8310546875, 46.8125, 46.2666015625, 50.361328125, 48.806884765625]",46.2666015625,50.864501953125,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.6936767578125,0.6099916717281268,"[39.912109375, 39.2119140625, 39.4111328125, 39.292236328125, 39.328125, 40.388916015625, 40.449462890625, 38.722900390625, 40.711181640625, 39.5087890625]",38.722900390625,40.711181640625,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,92.1345458984375,3.6139431592745472,"[87.115966796875, 97.656005859375, 91.470458984375, 90.852783203125, 94.96826171875, 92.765869140625, 93.137939453125, 90.32763671875, 86.0751953125, 96.975341796875]",86.0751953125,97.656005859375,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",13.0739990234375,0.7493906283399379,"[14.357421875, 12.699462890625, 12.839599609375, 14.53857421875, 12.76318359375, 12.491943359375, 13.072021484375, 13.25146484375, 12.637939453125, 12.08837890625]",12.08837890625,14.53857421875,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,263.1285400390625,11.803033468347559,"[256.17724609375, 254.139892578125, 289.790283203125, 256.396484375, 275.75537109375, 253.260986328125, 252.623046875, 256.759521484375, 263.25, 273.132568359375]",252.623046875,289.790283203125,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,202.2586181640625,10.863665033342208,"[188.581298828125, 202.93408203125, 216.2958984375, 199.537353515625, 217.907470703125, 200.4765625, 186.677490234375, 206.490478515625, 213.656494140625, 190.029052734375]",186.677490234375,217.907470703125,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,111.578125,5.939039677207508,"[121.06005859375, 115.526123046875, 100.56103515625, 110.01708984375, 108.09033203125, 117.969970703125, 114.303955078125, 115.1259765625, 106.76513671875, 106.361572265625]",100.56103515625,121.06005859375,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1239.50869140625,30.764607034235247,"[1306.897216796875, 1256.41748046875, 1233.88720703125, 1198.0498046875, 1220.167236328125, 1212.8603515625, 1229.081787109375, 1214.46435546875, 1254.9931640625, 1268.268310546875]",1198.0498046875,1306.897216796875,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,139.369287109375,9.200296524441871,"[151.643798828125, 146.413330078125, 139.646728515625, 134.8115234375, 136.14697265625, 136.963623046875, 129.875244140625, 127.59521484375, 132.8466796875, 157.749755859375]",127.59521484375,157.749755859375,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,211.24091796875,7.196023143255848,"[207.392333984375, 206.116455078125, 210.448486328125, 210.29443359375, 208.010498046875, 211.3544921875, 227.62109375, 221.748779296875, 204.084228515625, 205.33837890625]",204.084228515625,227.62109375,cca,cca36
RETORNA SEPARADAMENTE HOMENS E MULHERES QUE A FAMILIA TEM UMA REDA MÉDIA ACIMA DE 500 REAIS,434.8318359375,27.05652983576488,"[421.4375, 419.262939453125, 513.03515625, 428.519287109375, 415.843505859375, 422.13720703125, 423.8857421875, 440.759033203125, 426.865478515625, 436.572509765625]",415.843505859375,513.03515625,cca,cca37
"Em quais estados os principais ganhos de renda dos membros vêm de doações e excedem R$ 20.000, e qual é o total de renda de doação nesses estados?",87.400390625,3.8918104472273543,"[86.616943359375, 85.102294921875, 83.77734375, 92.9677734375, 93.894775390625, 89.902099609375, 85.650390625, 90.356201171875, 83.118408203125, 82.61767578125]",82.61767578125,93.894775390625,cca,cca38
Faixa etária com mais pessoas em cada município.,613.8814208984375,26.368181233093722,"[615.003662109375, 595.13525390625, 597.174560546875, 582.562744140625, 645.128173828125, 590.94091796875, 594.69970703125, 611.15673828125, 640.8193359375, 666.193115234375]",582.562744140625,666.193115234375,cca,cca39
"Qual a Renda média familiar, salário, idade e escolaridade das pessoas que são maiores do que 25 anos e ainda frequentam a escola ou nunca frequentaram?",307.6014892578125,10.954704471200104,"[298.347412109375, 291.42236328125, 302.013916015625, 325.6162109375, 313.924072265625, 298.44140625, 315.265869140625, 318.6337890625, 315.883056640625, 296.466796875]",291.42236328125,325.6162109375,cca,cca40
Qual a média de pessoas que possuem coleta de lixo por região?,114.3346923828125,4.203308709040259,"[119.70703125, 108.719970703125, 115.72900390625, 122.296630859375, 108.60986328125, 116.765380859375, 113.91455078125, 111.36474609375, 113.522216796875, 112.717529296875]",108.60986328125,122.296630859375,cca,cca41
Qual a média de renda das pessoas da familia por genero em cada estado?,259.0470703125,9.222877659933118,"[271.950927734375, 258.72705078125, 239.703125, 260.489501953125, 252.36181640625, 262.728759765625, 252.3642578125, 259.078369140625, 259.72412109375, 273.3427734375]",239.703125,273.3427734375,cca,cca42
# Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram? (ordenado por qauntidade de pessoas sem trabalho remunerado),145.7453369140625,5.213595342985415,"[149.5966796875, 150.083251953125, 145.2294921875, 142.902099609375, 147.015869140625, 139.511962890625, 138.69287109375, 154.783203125, 150.120361328125, 139.517578125]",138.69287109375,154.783203125,cca,cca43
Quais são os três municípios com o maior número de pessoas trabalhando e a média de renda das famílias nesses municípios?,2939.1871337890625,759.2618248831934,"[5214.09814453125, 2653.250732421875, 2676.49365234375, 2702.083984375, 2652.91357421875, 2683.107666015625, 2698.426513671875, 2673.407958984375, 2788.039794921875, 2650.04931640625]",2650.04931640625,5214.09814453125,cca,cca44
"Pergunta 2: Qual é a renda média por família, considerando apenas as famílias com mais de 2 pessoas?",91.473681640625,3.854144023656917,"[90.642333984375, 91.03271484375, 89.985107421875, 88.2919921875, 89.804931640625, 87.86767578125, 101.752685546875, 94.585693359375, 89.43115234375, 91.342529296875]",87.86767578125,101.752685546875,cca,cca45
