description,average,standard_deviation,individual_results,min,max,type
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.0543212890625,2.270544706967758,"[41.613037109375, 39.3154296875, 36.0400390625, 36.4521484375, 35.6669921875, 36.754638671875, 36.32177734375, 42.53076171875, 38.249755859375, 37.5986328125]",35.6669921875,42.53076171875,ccb
Quantos idosos existem em cada família no estado da Bahia?,41.6411865234375,3.7358272682210623,"[44.8583984375, 39.0791015625, 40.349853515625, 38.481201171875, 49.710205078125, 39.3701171875, 38.922607421875, 40.8505859375, 46.368408203125, 38.42138671875]",38.42138671875,49.710205078125,cci
Qtd de pessoas por Município e cor/raça,517.6813720703125,16.339436289818224,"[516.351806640625, 511.988525390625, 499.76416015625, 499.879150390625, 520.328125, 506.111328125, 504.62255859375, 553.106201171875, 533.357666015625, 531.30419921875]",499.76416015625,553.106201171875,cci
Qual é a média de pessoas por família em cada município?,50.7809326171875,2.7633117873618627,"[50.958251953125, 49.6142578125, 48.823974609375, 50.130615234375, 50.54248046875, 47.68896484375, 54.321044921875, 49.353759765625, 57.36767578125, 49.00830078125]",47.68896484375,57.36767578125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",423.069677734375,14.961429931743629,"[420.90966796875, 411.699951171875, 411.676025390625, 461.9775390625, 409.130859375, 428.975341796875, 424.427001953125, 417.4677734375, 412.291015625, 432.1416015625]",409.130859375,461.9775390625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",229.765966796875,11.01585025162055,"[231.3955078125, 233.859375, 220.196044921875, 215.928955078125, 257.504638671875, 219.690185546875, 231.427001953125, 226.7236328125, 234.146728515625, 226.78759765625]",215.928955078125,257.504638671875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,212.1885986328125,18.731751177325933,"[208.96240234375, 199.502197265625, 243.021484375, 205.864501953125, 192.84912109375, 183.720458984375, 220.672607421875, 217.785888671875, 244.03125, 205.47607421875]",183.720458984375,244.03125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",59.8841796875,3.9713560427134933,"[69.134521484375, 59.762939453125, 57.180908203125, 58.376953125, 64.899658203125, 61.5830078125, 57.478271484375, 57.22265625, 56.391845703125, 56.81103515625]",56.391845703125,69.134521484375,cci
Quantas mulheres concluíram o ensino fundamental?,47.36787109375,6.715144045663107,"[45.998291015625, 49.07421875, 46.453857421875, 44.814697265625, 43.384033203125, 46.49609375, 44.43798828125, 66.791259765625, 43.357421875, 42.870849609375]",42.870849609375,66.791259765625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",880.25107421875,15.359916358557971,"[882.750732421875, 885.60205078125, 875.68896484375, 910.052734375, 876.198974609375, 863.99365234375, 863.43115234375, 858.10888671875, 896.4072265625, 890.2763671875]",858.10888671875,910.052734375,cci
Qual a media de pessoas por familia por municipio?,45.9126953125,3.945214049668925,"[46.543212890625, 50.58740234375, 42.55322265625, 43.34130859375, 43.52978515625, 44.491455078125, 44.869140625, 42.77978515625, 44.744873046875, 55.686767578125]",42.55322265625,55.686767578125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,146.657177734375,9.792521767931719,"[161.8798828125, 161.997314453125, 131.37353515625, 151.100341796875, 144.97802734375, 154.103515625, 141.3681640625, 136.76171875, 142.30908203125, 140.7001953125]",131.37353515625,161.997314453125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,49.6403564453125,6.376116850623199,"[56.134521484375, 46.86279296875, 46.730224609375, 66.703369140625, 46.090576171875, 47.598388671875, 46.661376953125, 45.64111328125, 46.1650390625, 47.816162109375]",45.64111328125,66.703369140625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.6492431640625,1.378104649823854,"[39.284423828125, 39.022216796875, 39.45166015625, 37.2490234375, 39.2587890625, 36.686767578125, 36.687255859375, 40.0322265625, 40.943359375, 37.876708984375]",36.686767578125,40.943359375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,87.497509765625,4.707741137652776,"[93.887939453125, 85.30224609375, 83.82763671875, 83.58642578125, 83.343017578125, 95.107177734375, 87.76123046875, 93.783935546875, 86.483642578125, 81.891845703125]",81.891845703125,95.107177734375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",32.2457275390625,1.00420728541303,"[34.429443359375, 32.360107421875, 30.82568359375, 31.629638671875, 32.874755859375, 31.53955078125, 32.619384765625, 32.072021484375, 32.99365234375, 31.113037109375]",30.82568359375,34.429443359375,cci
