description,average,standard_deviation,individual_results,min,max,type
Qtd de pessoas por Município e cor/raça,467.407958984375,19.05218181080619,"[464.607177734375, 462.67822265625, 441.703369140625, 438.947021484375, 451.515869140625, 470.7158203125, 504.740478515625, 480.93115234375, 481.807373046875, 476.43310546875]",438.947021484375,504.740478515625,cci
Qual é a média de pessoas por família em cada município?,47.1489990234375,1.535632611590825,"[50.74560546875, 46.209228515625, 45.72607421875, 48.7939453125, 47.0966796875, 46.46826171875, 45.8486328125, 45.690185546875, 46.927001953125, 47.984375]",45.690185546875,50.74560546875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",437.375390625,166.83276324390624,"[454.88623046875, 382.94384765625, 362.721435546875, 390.166259765625, 384.828857421875, 357.992431640625, 383.509765625, 359.158203125, 366.107666015625, 931.439208984375]",357.992431640625,931.439208984375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",209.573388671875,7.986574958462876,"[206.436279296875, 198.758056640625, 221.06689453125, 213.269287109375, 201.313232421875, 209.42578125, 219.65185546875, 219.816650390625, 204.421875, 201.573974609375]",198.758056640625,221.06689453125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,181.5980224609375,11.231303297928966,"[197.84521484375, 168.324462890625, 174.485595703125, 187.5947265625, 195.86962890625, 166.525390625, 190.755859375, 185.812255859375, 167.37890625, 181.38818359375]",166.525390625,197.84521484375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",57.4355224609375,3.8495361405542963,"[65.626220703125, 62.048828125, 55.0087890625, 53.49072265625, 53.5302734375, 54.333984375, 57.3955078125, 60.341064453125, 57.39208984375, 55.187744140625]",53.49072265625,65.626220703125,cci
Quantas mulheres concluíram o ensino fundamental?,43.652880859375,3.2388301366699532,"[44.652099609375, 41.75830078125, 41.231201171875, 40.48876953125, 48.734130859375, 41.6513671875, 41.27978515625, 46.10302734375, 49.642333984375, 40.98779296875]",40.48876953125,49.642333984375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",822.3456298828125,9.117744692926738,"[834.37109375, 816.08837890625, 831.91162109375, 813.313232421875, 825.4609375, 835.1240234375, 820.369384765625, 825.929443359375, 811.292724609375, 809.595458984375]",809.595458984375,835.1240234375,cci
Qual a media de pessoas por familia por municipio?,50.4031982421875,8.621760131116368,"[46.183837890625, 41.3447265625, 62.3466796875, 60.043212890625, 44.529052734375, 65.1201171875, 53.344970703125, 42.49951171875, 46.70166015625, 41.918212890625]",41.3447265625,65.1201171875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,130.370458984375,7.287601947889231,"[129.781494140625, 129.48291015625, 123.087646484375, 144.851806640625, 138.738037109375, 128.303466796875, 126.384765625, 122.287353515625, 137.86669921875, 122.92041015625]",122.287353515625,144.851806640625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,49.211474609375,6.159312545482956,"[48.417236328125, 44.1767578125, 51.291259765625, 59.185302734375, 43.451416015625, 43.88623046875, 59.924072265625, 44.0537109375, 44.045166015625, 53.68359375]",43.451416015625,59.924072265625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,37.578662109375,5.607488612326268,"[47.997314453125, 47.926513671875, 33.308837890625, 40.85302734375, 35.780029296875, 33.04296875, 34.21142578125, 33.616455078125, 34.097412109375, 34.95263671875]",33.04296875,47.997314453125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,78.9629638671875,5.4448410224672354,"[91.902099609375, 83.841796875, 74.7236328125, 81.5810546875, 74.135498046875, 79.385009765625, 77.046630859375, 73.6494140625, 73.978515625, 79.385986328125]",73.6494140625,91.902099609375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",33.1469482421875,3.328815675894071,"[32.642333984375, 40.4794921875, 30.9375, 30.651123046875, 31.635498046875, 37.75341796875, 30.468017578125, 31.342529296875, 30.384765625, 35.1748046875]",30.384765625,40.4794921875,cci
