description,average,standard_deviation,individual_results,min,max,type
Quantos idosos existem em cada família no estado da Bahia?,43.76005859375,2.559981650346319,"[42.345458984375, 44.462890625, 44.310546875, 42.992431640625, 40.78466796875, 41.558349609375, 41.75048828125, 42.75, 49.25830078125, 47.387451171875]",40.78466796875,49.25830078125,cci
Qtd de pessoas por Município e cor/raça,551.5517578125,30.78037229748593,"[499.075439453125, 522.03125, 580.046630859375, 554.27490234375, 575.214599609375, 518.102294921875, 570.967041015625, 560.4150390625, 602.1494140625, 533.240966796875]",499.075439453125,602.1494140625,cci
Qual é a média de pessoas por família em cada município?,59.7416015625,10.64945807163917,"[57.64208984375, 55.959716796875, 55.338134765625, 57.04150390625, 53.168212890625, 54.202880859375, 55.08740234375, 53.57861328125, 90.154052734375, 65.243408203125]",53.168212890625,90.154052734375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",484.071923828125,40.31991810570832,"[486.25927734375, 423.1884765625, 547.591796875, 483.5712890625, 467.201416015625, 461.24560546875, 447.26708984375, 561.6044921875, 468.65771484375, 494.132080078125]",423.1884765625,561.6044921875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",248.877685546875,11.050040419858478,"[250.651611328125, 242.66748046875, 226.531005859375, 259.200927734375, 266.140869140625, 249.036376953125, 251.439453125, 255.257080078125, 253.387451171875, 234.464599609375]",226.531005859375,266.140869140625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,247.20341796875,18.608915054505108,"[245.7587890625, 230.91650390625, 223.733642578125, 246.97705078125, 241.290283203125, 276.84521484375, 279.716064453125, 224.443603515625, 243.288818359375, 259.064208984375]",223.733642578125,279.716064453125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",72.1460693359375,18.32351343364113,"[75.759521484375, 65.613037109375, 64.31494140625, 125.590087890625, 69.58203125, 70.27734375, 64.635498046875, 62.396728515625, 62.681640625, 60.60986328125]",60.60986328125,125.590087890625,cci
Quantas mulheres concluíram o ensino fundamental?,50.3718017578125,2.437442938919238,"[44.43310546875, 50.01220703125, 51.358154296875, 49.02294921875, 52.09716796875, 51.36376953125, 51.99658203125, 49.212646484375, 54.011962890625, 50.20947265625]",44.43310546875,54.011962890625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",930.3790771484375,22.50250273191016,"[963.497314453125, 880.852294921875, 915.118408203125, 937.856201171875, 943.1337890625, 934.678955078125, 938.576904296875, 952.959716796875, 908.878662109375, 928.238525390625]",880.852294921875,963.497314453125,cci
Qual a media de pessoas por familia por municipio?,50.503076171875,4.717084736319092,"[61.599365234375, 48.2236328125, 53.772705078125, 47.243896484375, 48.525146484375, 48.413330078125, 47.065185546875, 48.2138671875, 55.837890625, 46.1357421875]",46.1357421875,61.599365234375,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,163.6754150390625,28.73909818699652,"[141.836181640625, 139.541259765625, 146.865478515625, 145.9345703125, 187.237548828125, 238.78857421875, 173.818603515625, 151.176513671875, 159.065673828125, 152.48974609375]",139.541259765625,238.78857421875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,56.0711181640625,10.846226201179151,"[82.112548828125, 51.04248046875, 49.6123046875, 48.273193359375, 49.869384765625, 50.10205078125, 48.143798828125, 67.736083984375, 63.8388671875, 49.98046875]",48.143798828125,82.112548828125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,40.5956787109375,3.73766504301277,"[42.547119140625, 39.8798828125, 40.9111328125, 39.238037109375, 39.111328125, 39.65576171875, 37.8759765625, 37.448486328125, 50.9794921875, 38.3095703125]",37.448486328125,50.9794921875,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,96.1470703125,12.334139621847925,"[86.673828125, 90.699462890625, 89.06201171875, 91.881591796875, 92.088134765625, 87.021240234375, 97.480224609375, 88.28857421875, 111.619140625, 126.656494140625]",86.673828125,126.656494140625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",42.2545166015625,9.012793194562418,"[41.182373046875, 43.22900390625, 46.331298828125, 65.71142578125, 45.0498046875, 36.87939453125, 33.358642578125, 33.3193359375, 35.3505859375, 42.13330078125]",33.3193359375,65.71142578125,cci
