description,average,standard_deviation,individual_results,min,max,type
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.8511962890625,3.3645423771025786,"[40.91796875, 47.6669921875, 42.570556640625, 36.69873046875, 37.1962890625, 37.857177734375, 40.51318359375, 41.532470703125, 36.288818359375, 37.269775390625]",36.288818359375,47.6669921875,ccb
Quantos idosos existem em cada família no estado da Bahia?,43.711328125,3.023118744442067,"[49.48095703125, 40.9306640625, 41.576904296875, 40.91796875, 46.4033203125, 45.639404296875, 43.267822265625, 47.036865234375, 41.328369140625, 40.531005859375]",40.531005859375,49.48095703125,cci
Qtd de pessoas por Município e cor/raça,490.6802734375,81.88638214376975,"[490.2197265625, 471.69189453125, 476.665771484375, 476.447265625, 431.084228515625, 472.1787109375, 443.24560546875, 454.3544921875, 459.6748046875, 731.240234375]",431.084228515625,731.240234375,cci
Qual é a média de pessoas por família em cada município?,50.0322021484375,2.485330794751648,"[57.073486328125, 51.345458984375, 49.020751953125, 49.11083984375, 49.1416015625, 48.61376953125, 49.8017578125, 49.241943359375, 48.89208984375, 48.080322265625]",48.080322265625,57.073486328125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",383.3258544921875,9.06968537892266,"[395.08935546875, 394.693603515625, 382.07470703125, 372.225830078125, 372.653076171875, 382.94677734375, 382.39892578125, 376.662109375, 376.302978515625, 398.211181640625]",372.225830078125,398.211181640625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",207.437890625,5.855789257436681,"[212.4951171875, 198.849609375, 216.5107421875, 206.04345703125, 209.153076171875, 213.82080078125, 208.695068359375, 208.6396484375, 198.58740234375, 201.583984375]",198.58740234375,216.5107421875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,187.693408203125,16.01353845422788,"[194.088134765625, 200.676025390625, 222.19140625, 168.2138671875, 177.525634765625, 186.04443359375, 198.91162109375, 168.867431640625, 173.616455078125, 186.799072265625]",168.2138671875,222.19140625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",61.0723388671875,4.625186852018547,"[72.97314453125, 58.145751953125, 56.351806640625, 65.191162109375, 57.71728515625, 59.09375, 59.23876953125, 62.518310546875, 60.16064453125, 59.332763671875]",56.351806640625,72.97314453125,cci
Quantas mulheres concluíram o ensino fundamental?,47.24794921875,3.3031016108064635,"[55.56640625, 45.774169921875, 50.3857421875, 45.64306640625, 45.31005859375, 47.289306640625, 44.58740234375, 48.49609375, 44.519287109375, 44.907958984375]",44.519287109375,55.56640625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",877.3556884765625,35.657878024381766,"[879.518310546875, 854.566650390625, 842.926513671875, 834.454833984375, 842.477294921875, 873.7763671875, 959.468994140625, 899.83056640625, 902.794921875, 883.742431640625]",834.454833984375,959.468994140625,cci
Qual a media de pessoas por familia por municipio?,48.1743896484375,1.3123099191717214,"[50.901611328125, 47.421630859375, 47.936279296875, 49.14892578125, 46.7890625, 48.638427734375, 46.032470703125, 48.089599609375, 49.225341796875, 47.560546875]",46.032470703125,50.901611328125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,137.5912109375,10.793087642648544,"[154.739501953125, 145.657958984375, 136.07177734375, 129.6083984375, 129.450439453125, 122.315673828125, 146.35302734375, 127.9375, 152.6875, 131.09033203125]",122.315673828125,154.739501953125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,51.7553466796875,6.242824581564388,"[59.06640625, 47.070068359375, 46.730224609375, 54.412109375, 47.4306640625, 46.4013671875, 46.84765625, 63.9775390625, 58.23828125, 47.379150390625]",46.4013671875,63.9775390625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,40.0414794921875,5.20529728520761,"[42.276611328125, 37.195556640625, 41.1083984375, 37.295654296875, 38.54248046875, 36.958251953125, 37.87939453125, 37.603271484375, 54.749755859375, 36.805419921875]",36.805419921875,54.749755859375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,89.2546142578125,10.036929141785276,"[89.176513671875, 82.26123046875, 81.220703125, 80.108154296875, 79.326904296875, 81.406982421875, 108.266845703125, 105.109130859375, 95.250732421875, 90.4189453125]",79.326904296875,108.266845703125,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",34.9171142578125,2.606837763135103,"[41.395751953125, 34.412109375, 36.994873046875, 34.936279296875, 34.380615234375, 32.55517578125, 32.435791015625, 32.666015625, 33.244140625, 36.150390625]",32.435791015625,41.395751953125,cci
