description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1215.2048095703126,10.842558162310898,"[1209.782470703125, 1219.67138671875, 1223.33447265625, 1215.518310546875, 1197.874755859375, 1240.8515625, 1208.986328125, 1208.87109375, 1210.58642578125, 1216.5712890625]",1197.874755859375,1240.8515625,ccb
Valor total da média familiar e total de pessoas por municipio,64.1073974609375,10.739715578875732,"[60.2822265625, 54.4794921875, 59.56494140625, 56.685791015625, 59.02783203125, 57.841552734375, 90.2265625, 74.8115234375, 71.443115234375, 56.7109375]",54.4794921875,90.2265625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,41.882080078125,2.1773870736894465,"[43.06103515625, 40.265869140625, 45.57080078125, 43.806396484375, 40.3935546875, 40.0830078125, 40.53173828125, 39.236083984375, 40.745361328125, 45.126953125]",39.236083984375,45.57080078125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.367724609375,0.6547917813300885,"[12.787109375, 14.0517578125, 12.642333984375, 12.06201171875, 12.4130859375, 11.96630859375, 12.21435546875, 11.764404296875, 11.669189453125, 12.106689453125]",11.669189453125,14.0517578125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,25.5369140625,0.9855155743297779,"[27.74609375, 26.153564453125, 24.643798828125, 26.495849609375, 25.965576171875, 24.9892578125, 24.41162109375, 24.846923828125, 24.89990234375, 25.216552734375]",24.41162109375,27.74609375,ccb
Quantos idosos existem em cada família no estado da Bahia?,78.4524658203125,5.277877515261056,"[84.180419921875, 74.955810546875, 87.1279296875, 72.577392578125, 72.483154296875, 80.351806640625, 73.84033203125, 73.60400390625, 84.045166015625, 81.358642578125]",72.483154296875,87.1279296875,cci
Qtd de pessoas por Município e cor/raça,467.5332275390625,8.691636898417867,"[465.015380859375, 460.950439453125, 457.172607421875, 463.147705078125, 460.7216796875, 460.6591796875, 467.076416015625, 481.71826171875, 478.80078125, 480.06982421875]",457.172607421875,481.71826171875,cci
Qual é a média de pessoas por família em cada município?,50.433056640625,4.217934149232622,"[55.421875, 50.1865234375, 47.00146484375, 57.953369140625, 52.2099609375, 46.61181640625, 45.948486328125, 55.129150390625, 47.264404296875, 46.603515625]",45.948486328125,57.953369140625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",410.5098388671875,49.012199755462625,"[371.060302734375, 539.488525390625, 455.83056640625, 392.591064453125, 419.943603515625, 393.79541015625, 383.92578125, 388.865234375, 376.24560546875, 383.352294921875]",371.060302734375,539.488525390625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",209.291748046875,5.726432186793356,"[220.626220703125, 210.9609375, 202.04345703125, 207.607177734375, 216.331298828125, 212.440185546875, 210.177734375, 202.500732421875, 205.00341796875, 205.226318359375]",202.04345703125,220.626220703125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,184.9993408203125,8.29576849809519,"[189.761962890625, 182.499267578125, 175.921630859375, 171.909912109375, 178.487060546875, 189.398193359375, 184.88720703125, 200.66748046875, 194.45068359375, 182.010009765625]",171.909912109375,200.66748046875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",84.8472412109375,3.7358468176742115,"[91.233642578125, 79.15625, 86.03857421875, 86.1806640625, 84.319091796875, 84.412841796875, 86.740478515625, 85.640380859375, 77.564208984375, 87.186279296875]",77.564208984375,91.233642578125,cci
Quantas mulheres concluíram o ensino fundamental?,46.7359619140625,1.6257253174369495,"[49.534912109375, 44.863037109375, 46.49951171875, 46.0927734375, 44.63134765625, 46.072021484375, 48.65283203125, 46.175048828125, 48.972412109375, 45.86572265625]",44.63134765625,49.534912109375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",891.104443359375,42.274562981138416,"[911.86962890625, 918.150634765625, 877.14404296875, 870.085693359375, 882.217529296875, 930.09912109375, 862.900634765625, 980.814208984375, 848.22705078125, 829.535888671875]",829.535888671875,980.814208984375,cci
Qual a media de pessoas por familia por municipio?,43.24404296875,2.8103542221028115,"[49.7412109375, 46.77001953125, 45.099365234375, 41.096435546875, 41.6416015625, 41.943603515625, 41.27685546875, 41.455322265625, 41.3662109375, 42.0498046875]",41.096435546875,49.7412109375,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,130.7448486328125,6.714220523772296,"[131.867919921875, 125.520751953125, 144.017578125, 131.06640625, 128.293701171875, 142.271728515625, 126.59814453125, 129.26416015625, 122.863525390625, 125.6845703125]",122.863525390625,144.017578125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,58.6607666015625,11.098733766955073,"[49.491455078125, 88.30078125, 63.859130859375, 60.4462890625, 51.41748046875, 49.72900390625, 52.00927734375, 57.65625, 62.09033203125, 51.607666015625]",49.491455078125,88.30078125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,37.2910888671875,2.8309096880253106,"[40.541259765625, 36.786865234375, 43.403076171875, 35.803466796875, 35.775146484375, 36.1435546875, 35.2666015625, 34.449462890625, 40.011962890625, 34.7294921875]",34.449462890625,43.403076171875,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,85.352392578125,7.14650333790897,"[79.625, 79.172119140625, 76.4140625, 83.552978515625, 79.06103515625, 86.658203125, 84.09130859375, 98.5615234375, 96.045166015625, 90.342529296875]",76.4140625,98.5615234375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",13.2462890625,1.0723120996517053,"[13.910400390625, 14.6025390625, 12.3369140625, 15.49365234375, 12.650390625, 13.544677734375, 12.322509765625, 12.806884765625, 12.849609375, 11.9453125]",11.9453125,15.49365234375,cci
