description,average,standard_deviation,individual_results,min,max,type,id
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",889.3903076171875,13.775139689754061,"[912.8720703125, 869.736572265625, 899.25634765625, 911.75146484375, 877.219970703125, 883.46826171875, 876.927490234375, 890.045166015625, 884.789306640625, 887.83642578125]",869.736572265625,912.8720703125,cci,cci24
Qual a media de pessoas por familia por municipio?,50.6716552734375,4.8687162437909235,"[47.2890625, 46.45703125, 47.406005859375, 62.664794921875, 48.96826171875, 49.1162109375, 46.63720703125, 56.142333984375, 51.90478515625, 50.130859375]",46.45703125,62.664794921875,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,146.3761474609375,7.000871299306695,"[144.76904296875, 139.622802734375, 152.5654296875, 142.333251953125, 143.44140625, 139.974365234375, 141.85595703125, 142.125732421875, 157.22802734375, 159.845458984375]",139.622802734375,159.845458984375,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.8982421875,1.1594543275659177,"[53.23974609375, 49.993408203125, 50.189697265625, 50.88671875, 50.23095703125, 50.02197265625, 50.169677734375, 51.838134765625, 52.588623046875, 49.823486328125]",49.823486328125,53.23974609375,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,43.0039794921875,2.5910216816946825,"[42.8603515625, 41.14208984375, 42.067138671875, 48.562744140625, 44.40087890625, 42.54248046875, 42.981201171875, 45.923095703125, 40.2236328125, 39.336181640625]",39.336181640625,48.562744140625,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,92.3905517578125,4.494985235392071,"[86.245361328125, 98.080078125, 91.533935546875, 94.042236328125, 90.14111328125, 94.729248046875, 86.371826171875, 100.510498046875, 93.632080078125, 88.619140625]",86.245361328125,100.510498046875,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",14.436181640625,0.7516493320862799,"[15.769775390625, 13.980712890625, 13.161376953125, 14.27099609375, 15.4755859375, 15.08935546875, 14.37353515625, 13.8388671875, 14.072509765625, 14.3291015625]",13.161376953125,15.769775390625,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,272.24873046875,5.356880642722503,"[270.066650390625, 279.703369140625, 267.77734375, 274.318115234375, 268.99755859375, 280.193115234375, 267.05029296875, 279.169921875, 265.30078125, 269.91015625]",265.30078125,280.193115234375,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,207.977783203125,9.907208253139462,"[199.00927734375, 222.1650390625, 198.679931640625, 204.8603515625, 202.7216796875, 215.151611328125, 206.699951171875, 225.87646484375, 210.62060546875, 193.992919921875]",193.992919921875,225.87646484375,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,112.23466796875,2.739824079274881,"[115.347412109375, 111.7822265625, 114.43212890625, 110.666015625, 108.914794921875, 107.884765625, 112.79833984375, 115.430419921875, 115.479248046875, 109.611328125]",107.884765625,115.479248046875,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1249.3345703125,33.2156573082701,"[1264.533935546875, 1310.395751953125, 1264.24072265625, 1299.947265625, 1204.695068359375, 1236.485595703125, 1215.99365234375, 1225.7587890625, 1228.954833984375, 1242.340087890625]",1204.695068359375,1310.395751953125,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,145.14169921875,8.807135438636946,"[141.361083984375, 145.733642578125, 168.801025390625, 145.77880859375, 138.055908203125, 133.852783203125, 141.6884765625, 147.8486328125, 145.140625, 143.156005859375]",133.852783203125,168.801025390625,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,211.449462890625,16.910103769765072,"[199.73095703125, 208.97265625, 199.203125, 208.33251953125, 220.2607421875, 201.308349609375, 195.420654296875, 201.77294921875, 225.187744140625, 254.304931640625]",195.420654296875,254.304931640625,cca,cca36
RETORNA SEPARADAMENTE HOMENS E MULHERES QUE A FAMILIA TEM UMA REDA MÉDIA ACIMA DE 500 REAIS,432.8997802734375,12.70849012237771,"[450.141357421875, 432.1875, 420.17578125, 429.67041015625, 452.723876953125, 426.37939453125, 444.342041015625, 428.1806640625, 409.4833984375, 435.71337890625]",409.4833984375,452.723876953125,cca,cca37
"Em quais estados os principais ganhos de renda dos membros vêm de doações e excedem R$ 20.000, e qual é o total de renda de doação nesses estados?",96.23486328125,4.7667613941508,"[99.72509765625, 99.125, 91.27783203125, 85.458740234375, 101.119873046875, 101.57470703125, 96.414794921875, 98.46533203125, 95.86181640625, 93.325439453125]",85.458740234375,101.57470703125,cca,cca38
Faixa etária com mais pessoas em cada município.,621.8131103515625,26.396749724008096,"[615.929931640625, 621.841796875, 647.100341796875, 595.2646484375, 637.142578125, 678.67822265625, 628.034912109375, 595.662109375, 612.995849609375, 585.480712890625]",585.480712890625,678.67822265625,cca,cca39
"Qual a Renda média familiar, salário, idade e escolaridade das pessoas que são maiores do que 25 anos e ainda frequentam a escola ou nunca frequentaram?",329.7126708984375,9.623138340863155,"[342.26904296875, 336.59423828125, 326.600830078125, 325.7685546875, 333.062744140625, 320.3876953125, 344.032958984375, 335.594970703125, 317.8046875, 315.010986328125]",315.010986328125,344.032958984375,cca,cca40
Qual a média de pessoas que possuem coleta de lixo por região?,116.512890625,4.550983048970525,"[117.5498046875, 124.06982421875, 111.27490234375, 115.8876953125, 107.64306640625, 113.72265625, 121.193115234375, 115.8125, 119.013427734375, 118.9619140625]",107.64306640625,124.06982421875,cca,cca41
Qual a média de renda das pessoas da familia por genero em cada estado?,254.09677734375,8.296963083981405,"[267.8642578125, 247.568603515625, 241.9345703125, 250.97314453125, 251.078857421875, 256.14599609375, 250.544921875, 248.10986328125, 257.6875, 269.06005859375]",241.9345703125,269.06005859375,cca,cca42
# Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram? (ordenado por qauntidade de pessoas sem trabalho remunerado),148.20712890625,7.541819649737685,"[149.752685546875, 137.954833984375, 146.76953125, 139.04736328125, 158.359130859375, 158.204833984375, 146.412841796875, 159.00146484375, 141.852294921875, 144.71630859375]",137.954833984375,159.00146484375,cca,cca43
Quais são os três municípios com o maior número de pessoas trabalhando e a média de renda das famílias nesses municípios?,2691.38916015625,33.13195737541634,"[2674.493408203125, 2643.397705078125, 2666.382568359375, 2679.80078125, 2708.3349609375, 2732.103271484375, 2678.41650390625, 2740.857421875, 2656.052734375, 2734.05224609375]",2643.397705078125,2740.857421875,cca,cca44
"Pergunta 2: Qual é a renda média por família, considerando apenas as famílias com mais de 2 pessoas?",91.61533203125,4.78232705594729,"[100.504150390625, 88.892578125, 88.370361328125, 86.63525390625, 90.86669921875, 96.76025390625, 98.63330078125, 89.091064453125, 87.505126953125, 88.89453125]",86.63525390625,100.504150390625,cca,cca45
