description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1553.1329833984375,189.9359180539286,"[1608.49072265625, 1620.156005859375, 1988.615966796875, 1644.937255859375, 1653.344482421875, 1562.37841796875, 1388.938720703125, 1354.350830078125, 1349.684814453125, 1360.4326171875]",1349.684814453125,1988.615966796875,ccb
Valor total da média familiar e total de pessoas por municipio,72.92314453125,7.978941689665342,"[65.046142578125, 65.719482421875, 85.337890625, 88.533447265625, 74.112548828125, 67.2060546875, 70.9404296875, 77.393798828125, 65.54541015625, 69.396240234375]",65.046142578125,88.533447265625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,47.3752685546875,3.394044737987581,"[46.783203125, 46.202880859375, 54.185791015625, 49.530517578125, 51.47265625, 43.795654296875, 45.424072265625, 44.288330078125, 43.21435546875, 48.855224609375]",43.21435546875,54.185791015625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.3133544921875,1.723969857003535,"[26.93701171875, 23.517578125, 22.1943359375, 22.184326171875, 22.316650390625, 21.49560546875, 21.317626953125, 20.892822265625, 21.599365234375, 20.67822265625]",20.67822265625,26.93701171875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.210888671875,3.200971513660743,"[38.22314453125, 35.955322265625, 37.00048828125, 37.616455078125, 35.974853515625, 42.3974609375, 35.99267578125, 46.043212890625, 36.9912109375, 35.9140625]",35.9140625,46.043212890625,ccb
Quantos idosos existem em cada família no estado da Bahia?,43.7053955078125,1.8687842976730318,"[46.0537109375, 42.10693359375, 45.204833984375, 41.864501953125, 45.364990234375, 41.779052734375, 42.044677734375, 44.96337890625, 41.55810546875, 46.11376953125]",41.55810546875,46.11376953125,cci
Qtd de pessoas por Município e cor/raça,584.441943359375,34.21430703026244,"[539.845458984375, 657.76171875, 586.8642578125, 610.911376953125, 584.752685546875, 605.44287109375, 531.6396484375, 577.487548828125, 565.536865234375, 584.177001953125]",531.6396484375,657.76171875,cci
Qual é a média de pessoas por família em cada município?,54.821484375,3.3332853576466044,"[55.078369140625, 52.9228515625, 54.44580078125, 52.27978515625, 52.66064453125, 54.98046875, 64.142333984375, 55.98779296875, 53.1708984375, 52.5458984375]",52.27978515625,64.142333984375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",501.78310546875,76.83323120728599,"[458.6484375, 436.56689453125, 469.770751953125, 503.489013671875, 479.99267578125, 447.805419921875, 441.730712890625, 693.56298828125, 591.60009765625, 494.6640625]",436.56689453125,693.56298828125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",253.699853515625,16.379463632180567,"[253.3447265625, 274.277587890625, 257.0224609375, 280.049072265625, 265.83349609375, 261.867431640625, 235.676025390625, 235.44580078125, 229.4345703125, 244.04736328125]",229.4345703125,280.049072265625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,210.9211669921875,5.094172729842665,"[216.2138671875, 200.82958984375, 207.203125, 211.486328125, 204.617919921875, 214.448486328125, 218.162109375, 212.745849609375, 213.51220703125, 209.9921875]",200.82958984375,218.162109375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",62.048486328125,2.447217522686523,"[61.728759765625, 62.814697265625, 58.062255859375, 60.46923828125, 61.15869140625, 61.15771484375, 61.47705078125, 64.6630859375, 67.66064453125, 61.292724609375]",58.062255859375,67.66064453125,cci
Quantas mulheres concluíram o ensino fundamental?,46.752001953125,2.588692753231138,"[48.76220703125, 47.7431640625, 43.89794921875, 52.156982421875, 45.56494140625, 44.591796875, 48.7802734375, 45.49365234375, 47.31787109375, 43.211181640625]",43.211181640625,52.156982421875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",936.4017822265625,30.53664099032219,"[921.572021484375, 941.51416015625, 931.975830078125, 899.595703125, 924.138916015625, 938.1796875, 932.116455078125, 1020.033203125, 913.6982421875, 941.193603515625]",899.595703125,1020.033203125,cci
Qual a media de pessoas por familia por municipio?,47.429150390625,1.3350250643973973,"[49.007568359375, 47.696044921875, 45.854736328125, 48.141845703125, 46.7568359375, 45.829345703125, 46.02294921875, 47.326171875, 47.53173828125, 50.124267578125]",45.829345703125,50.124267578125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,146.3448486328125,6.162994525529499,"[148.89111328125, 139.52099609375, 136.552001953125, 147.721435546875, 153.279052734375, 155.122802734375, 140.32275390625, 141.19091796875, 152.391357421875, 148.4560546875]",136.552001953125,155.122802734375,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,49.6047119140625,1.147288870129497,"[50.6298828125, 48.1064453125, 48.101318359375, 48.846435546875, 50.185791015625, 50.638916015625, 51.727783203125, 48.65869140625, 49.243896484375, 49.907958984375]",48.101318359375,51.727783203125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.325830078125,1.0454446398318542,"[37.986083984375, 38.6669921875, 38.76025390625, 38.0888671875, 40.420654296875, 40.564697265625, 38.46142578125, 40.10986328125, 40.982177734375, 39.21728515625]",37.986083984375,40.982177734375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,92.7865478515625,3.5470181306872206,"[89.084228515625, 88.714599609375, 89.65380859375, 94.075439453125, 91.927734375, 100.508056640625, 94.20849609375, 96.111328125, 89.71337890625, 93.868408203125]",88.714599609375,100.508056640625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",34.10693359375,2.0975615609675184,"[32.338134765625, 39.784423828125, 34.380859375, 33.65673828125, 32.61181640625, 33.368896484375, 33.636962890625, 32.764892578125, 35.58740234375, 32.939208984375]",32.338134765625,39.784423828125,cci
