description,average,standard_deviation,individual_results,min,max,type
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,202.3334228515625,7.197066376038599,"[199.177734375, 191.722412109375, 200.740234375, 205.218017578125, 204.747802734375, 211.994873046875, 214.34619140625, 200.573486328125, 204.09423828125, 190.71923828125]",190.71923828125,214.34619140625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",70.06943359375,8.329126310147377,"[72.936279296875, 62.814208984375, 60.01708984375, 60.833984375, 82.081787109375, 59.13134765625, 75.642578125, 76.146728515625, 80.772216796875, 70.318115234375]",59.13134765625,82.081787109375,cci
Quantas mulheres concluíram o ensino fundamental?,50.058740234375,2.7299374374794523,"[54.528076171875, 51.732666015625, 48.63623046875, 50.924072265625, 47.199951171875, 46.80859375, 53.997802734375, 46.837890625, 48.489501953125, 51.4326171875]",46.80859375,54.528076171875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",885.225146484375,9.493583768528168,"[886.783203125, 895.78759765625, 886.93505859375, 878.132568359375, 881.81640625, 879.20556640625, 869.459228515625, 905.63671875, 887.337646484375, 881.157470703125]",869.459228515625,905.63671875,cci
Qual a media de pessoas por familia por municipio?,56.2398193359375,5.548823654296535,"[51.927978515625, 52.060302734375, 66.91259765625, 58.56689453125, 64.27783203125, 55.582275390625, 57.32861328125, 49.607177734375, 49.738525390625, 56.39599609375]",49.607177734375,66.91259765625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,145.2387451171875,5.633006378995814,"[153.340576171875, 149.154052734375, 140.8134765625, 146.1083984375, 136.437744140625, 142.1953125, 144.804443359375, 148.88623046875, 152.931884765625, 137.71533203125]",136.437744140625,153.340576171875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,55.1290283203125,11.070677091427177,"[53.498779296875, 49.225341796875, 52.400634765625, 87.466064453125, 51.080322265625, 51.681884765625, 50.748779296875, 57.6630859375, 48.672119140625, 48.853271484375]",48.672119140625,87.466064453125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,41.46474609375,2.281503329385589,"[44.074951171875, 40.326904296875, 40.354248046875, 42.319580078125, 38.863525390625, 40.84423828125, 39.26611328125, 42.9775390625, 46.280517578125, 39.33984375]",38.863525390625,46.280517578125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,93.2906982421875,5.980353707042351,"[102.7470703125, 86.759033203125, 87.384765625, 90.493896484375, 84.946533203125, 94.363037109375, 99.5478515625, 89.79296875, 96.46728515625, 100.404541015625]",84.946533203125,102.7470703125,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.5880615234375,2.275581080901608,"[40.666259765625, 35.29833984375, 35.8330078125, 34.6650390625, 33.716796875, 39.15185546875, 33.99462890625, 34.435302734375, 34.41796875, 33.701416015625]",33.701416015625,40.666259765625,cci
