description,average,standard_deviation,individual_results,min,max,type
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.8296142578125,0.7533915878888805,"[13.560546875, 13.542724609375, 14.30078125, 12.453857421875, 12.123291015625, 11.955078125, 13.0986328125, 12.0283203125, 12.97607421875, 12.2568359375]",11.955078125,14.30078125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,25.1921142578125,1.1224648651643758,"[28.058837890625, 25.907958984375, 24.326904296875, 24.41064453125, 24.557373046875, 24.767333984375, 26.106689453125, 24.584228515625, 24.499755859375, 24.701416015625]",24.326904296875,28.058837890625,ccb
Quantos idosos existem em cada família no estado da Bahia?,84.209423828125,7.244924294258513,"[81.64599609375, 75.112548828125, 81.911865234375, 83.667236328125, 92.60009765625, 77.152099609375, 97.436279296875, 92.287353515625, 84.410400390625, 75.870361328125]",75.112548828125,97.436279296875,cci
Qtd de pessoas por Município e cor/raça,508.9372802734375,33.82238527467468,"[535.6904296875, 467.2919921875, 480.25732421875, 469.66552734375, 487.590576171875, 555.74169921875, 475.9443359375, 548.743408203125, 530.586669921875, 537.86083984375]",467.2919921875,555.74169921875,cci
Qual é a média de pessoas por família em cada município?,53.9927978515625,4.7579382057684,"[61.319091796875, 52.264892578125, 52.293212890625, 47.4462890625, 51.83251953125, 54.535888671875, 50.65576171875, 49.258056640625, 57.99755859375, 62.32470703125]",47.4462890625,62.32470703125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",465.8264404296875,27.616902602575593,"[523.005615234375, 447.958251953125, 498.81982421875, 446.265869140625, 439.73193359375, 444.59375, 495.8896484375, 457.786865234375, 458.827880859375, 445.384765625]",439.73193359375,523.005615234375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",229.8501708984375,14.45512609745225,"[263.325439453125, 232.760009765625, 247.753173828125, 216.105224609375, 223.217529296875, 230.374755859375, 216.21826171875, 215.796875, 227.037841796875, 225.91259765625]",215.796875,263.325439453125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,199.0278076171875,10.877165432140794,"[203.93798828125, 189.369384765625, 196.6376953125, 193.610595703125, 198.145263671875, 204.198974609375, 181.865966796875, 205.375, 192.9755859375, 224.16162109375]",181.865966796875,224.16162109375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",87.8305419921875,12.242623243361052,"[124.366455078125, 82.5185546875, 83.57958984375, 84.338134765625, 83.327880859375, 83.992431640625, 81.887939453125, 86.2529296875, 82.6748046875, 85.36669921875]",81.887939453125,124.366455078125,cci
Quantas mulheres concluíram o ensino fundamental?,47.1214111328125,2.4556305306785715,"[46.29443359375, 49.13330078125, 43.169677734375, 43.306884765625, 46.020263671875, 46.235107421875, 48.246826171875, 50.9912109375, 48.28466796875, 49.53173828125]",43.169677734375,50.9912109375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",867.67919921875,6.787044244467454,"[870.173828125, 872.38916015625, 858.83056640625, 856.076171875, 872.998046875, 864.9072265625, 859.82275390625, 872.187255859375, 875.84423828125, 873.562744140625]",856.076171875,875.84423828125,cci
Qual a media de pessoas por familia por municipio?,54.175146484375,7.744959761371588,"[71.0771484375, 54.58740234375, 49.6708984375, 48.756103515625, 47.1123046875, 48.38232421875, 47.312744140625, 58.100830078125, 51.9296875, 64.822021484375]",47.1123046875,71.0771484375,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,144.091455078125,10.611202492267743,"[167.0322265625, 135.0576171875, 133.10498046875, 157.8994140625, 139.626708984375, 137.78466796875, 145.1982421875, 150.912109375, 138.349609375, 135.948974609375]",133.10498046875,167.0322265625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,57.3685546875,10.503450763965612,"[51.013916015625, 52.35693359375, 81.505615234375, 64.279052734375, 55.8349609375, 48.98291015625, 47.38037109375, 56.1640625, 47.302734375, 68.864990234375]",47.302734375,81.505615234375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.9847900390625,2.7319788173174433,"[44.54833984375, 37.02099609375, 41.605712890625, 41.778564453125, 39.136962890625, 39.30615234375, 37.910888671875, 35.89013671875, 36.597412109375, 36.052734375]",35.89013671875,44.54833984375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,93.646435546875,12.6251477482148,"[117.813232421875, 117.598388671875, 88.5498046875, 86.824462890625, 86.336669921875, 87.687744140625, 86.37548828125, 80.572998046875, 87.47265625, 97.23291015625]",80.572998046875,117.813232421875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",12.5964599609375,1.401648509853522,"[16.190673828125, 12.401123046875, 14.148681640625, 12.485107421875, 12.162109375, 11.686767578125, 11.6650390625, 11.626953125, 12.0927734375, 11.50537109375]",11.50537109375,16.190673828125,cci
