description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1323.068310546875,51.909786664921775,"[1260.733154296875, 1331.356689453125, 1456.574951171875, 1320.299560546875, 1364.1318359375, 1309.641357421875, 1312.566162109375, 1298.943603515625, 1297.499755859375, 1278.93603515625]",1260.733154296875,1456.574951171875,ccb
Valor total da média familiar e total de pessoas por municipio,64.5698486328125,2.4796790659472,"[67.781982421875, 63.694091796875, 64.33154296875, 62.293212890625, 65.37158203125, 62.866943359375, 63.207275390625, 69.892578125, 61.22119140625, 65.0380859375]",61.22119140625,69.892578125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,46.4715087890625,2.966851500861494,"[50.79052734375, 47.339111328125, 44.33642578125, 45.9931640625, 49.880859375, 44.0693359375, 48.3076171875, 42.64013671875, 49.36181640625, 41.99609375]",41.99609375,50.79052734375,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.95107421875,0.5200809318577906,"[13.354736328125, 12.09033203125, 13.46142578125, 12.95849609375, 13.83056640625, 12.197265625, 13.14453125, 12.654541015625, 12.722412109375, 13.096435546875]",12.09033203125,13.83056640625,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,26.5844970703125,0.7574742728450269,"[26.35693359375, 27.01904296875, 28.41650390625, 26.058837890625, 26.143798828125, 27.071044921875, 26.23779296875, 26.89404296875, 25.6513671875, 25.99560546875]",25.6513671875,28.41650390625,ccb
Quantos idosos existem em cada família no estado da Bahia?,91.660986328125,10.85318050540578,"[84.37646484375, 84.2998046875, 79.5087890625, 115.58203125, 83.75634765625, 84.188232421875, 101.940185546875, 100.072509765625, 96.731201171875, 86.154296875]",79.5087890625,115.58203125,cci
Qtd de pessoas por Município e cor/raça,534.248828125,19.50393770966761,"[546.492431640625, 513.849365234375, 526.916748046875, 548.34912109375, 529.02783203125, 547.36181640625, 545.27685546875, 567.1337890625, 496.5458984375, 521.534423828125]",496.5458984375,567.1337890625,cci
Qual é a média de pessoas por família em cada município?,51.4878662109375,2.158692472190568,"[50.70947265625, 53.606689453125, 49.818115234375, 52.34521484375, 56.7568359375, 51.322509765625, 49.85302734375, 49.949462890625, 49.2265625, 51.290771484375]",49.2265625,56.7568359375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",447.51875,26.46933362441236,"[443.050537109375, 429.556396484375, 430.939453125, 433.259765625, 432.78125, 435.476318359375, 430.5498046875, 516.80224609375, 448.147705078125, 474.6240234375]",429.556396484375,516.80224609375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",239.4097412109375,20.907667217215984,"[281.528076171875, 277.67431640625, 230.07470703125, 223.152587890625, 224.044921875, 223.533203125, 239.73095703125, 223.163818359375, 235.10107421875, 236.09375]",223.152587890625,281.528076171875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,229.368603515625,15.58855841828107,"[232.053466796875, 246.777587890625, 229.412353515625, 208.63916015625, 205.48876953125, 223.706787109375, 225.13671875, 220.5693359375, 245.43701171875, 256.46484375]",205.48876953125,256.46484375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",91.437890625,6.927486767964441,"[109.529052734375, 90.27392578125, 86.890380859375, 90.4970703125, 89.8779296875, 86.958740234375, 87.104248046875, 88.692138671875, 85.974365234375, 98.5810546875]",85.974365234375,109.529052734375,cci
Quantas mulheres concluíram o ensino fundamental?,54.6083740234375,4.3584198010515305,"[53.60791015625, 51.538818359375, 50.1591796875, 50.99853515625, 62.0380859375, 55.195556640625, 53.9130859375, 63.587646484375, 53.34423828125, 51.70068359375]",50.1591796875,63.587646484375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",934.4546142578125,20.249580659306762,"[970.537353515625, 964.1513671875, 944.491455078125, 942.2744140625, 920.33349609375, 903.757568359375, 934.2998046875, 915.09130859375, 929.893310546875, 919.716064453125]",903.757568359375,970.537353515625,cci
Qual a media de pessoas por familia por municipio?,49.5076904296875,6.06655094271389,"[54.856201171875, 52.781005859375, 46.1806640625, 45.340576171875, 45.94384765625, 53.975341796875, 43.933349609375, 45.05029296875, 43.898681640625, 63.116943359375]",43.898681640625,63.116943359375,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,150.9919677734375,8.070729701474447,"[146.295654296875, 157.549560546875, 150.40625, 148.44287109375, 149.393798828125, 171.4150390625, 148.658447265625, 153.0615234375, 141.775146484375, 142.92138671875]",141.775146484375,171.4150390625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,54.0348876953125,6.2059243738642715,"[47.695556640625, 57.58837890625, 49.85498046875, 47.52197265625, 68.192626953125, 51.978515625, 50.9951171875, 60.955322265625, 50.847412109375, 54.718994140625]",47.52197265625,68.192626953125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,40.4752197265625,2.232887624647358,"[39.352783203125, 46.501953125, 38.92529296875, 42.119384765625, 39.145751953125, 40.8076171875, 39.920654296875, 39.36279296875, 38.5927734375, 40.023193359375]",38.5927734375,46.501953125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,103.108203125,16.17640619967926,"[89.93359375, 90.73828125, 89.763427734375, 86.394287109375, 99.994873046875, 107.1220703125, 113.54638671875, 105.068603515625, 104.268798828125, 144.251708984375]",86.394287109375,144.251708984375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",12.4343505859375,0.9050619984170901,"[14.90966796875, 12.230224609375, 12.91650390625, 12.236572265625, 11.837158203125, 12.604248046875, 12.2265625, 12.017333984375, 11.77783203125, 11.58740234375]",11.58740234375,14.90966796875,cci
