description,average,standard_deviation,individual_results,min,max,type,id
Qtd de pessoas por Município e cor/raça,505.445703125,14.77828682649338,"[507.605224609375, 491.39501953125, 515.26220703125, 488.8681640625, 516.024658203125, 513.87109375, 533.53125, 507.863037109375, 481.15380859375, 498.882568359375]",481.15380859375,533.53125,cci,cci17
Qual é a média de pessoas por família em cada município?,52.6022705078125,2.0295429493952146,"[52.8564453125, 51.435791015625, 51.63623046875, 51.662109375, 51.72216796875, 52.45263671875, 58.493896484375, 52.748291015625, 51.4033203125, 51.61181640625]",51.4033203125,58.493896484375,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",409.963623046875,14.731121259797634,"[449.862060546875, 413.944580078125, 405.680908203125, 395.86181640625, 411.74560546875, 400.963134765625, 405.3798828125, 405.675537109375, 395.845458984375, 414.67724609375]",395.845458984375,449.862060546875,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",228.196142578125,10.814500751607506,"[230.2978515625, 213.9033203125, 220.806396484375, 231.5859375, 248.72216796875, 224.13427734375, 241.109130859375, 215.385498046875, 220.071533203125, 235.9453125]",213.9033203125,248.72216796875,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,200.053125,11.489612010264066,"[193.419677734375, 213.51953125, 182.855712890625, 186.32470703125, 200.626708984375, 222.372314453125, 191.56884765625, 201.324462890625, 203.0185546875, 205.500732421875]",182.855712890625,222.372314453125,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",91.592822265625,8.176924468779188,"[101.711181640625, 87.609375, 85.703369140625, 86.30810546875, 86.470458984375, 111.610595703125, 92.90380859375, 91.087890625, 87.260009765625, 85.263427734375]",85.263427734375,111.610595703125,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,47.501904296875,2.2459606039637787,"[46.2158203125, 52.17333984375, 47.478271484375, 44.75732421875, 46.82177734375, 50.915771484375, 45.462158203125, 47.828369140625, 45.7587890625, 47.607421875]",44.75732421875,52.17333984375,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",880.816748046875,14.454755845803632,"[866.588134765625, 862.33837890625, 889.5224609375, 870.00341796875, 909.978515625, 888.40087890625, 865.067626953125, 892.098388671875, 887.843505859375, 876.326171875]",862.33837890625,909.978515625,cci,cci24
Qual a media de pessoas por familia por municipio?,50.5354736328125,3.8728572351578725,"[47.343017578125, 47.124755859375, 48.918701171875, 49.211181640625, 51.1845703125, 52.427001953125, 48.5029296875, 60.741455078125, 52.276611328125, 47.62451171875]",47.124755859375,60.741455078125,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,142.9466552734375,4.120300529398941,"[140.303955078125, 148.981689453125, 145.53955078125, 140.20166015625, 147.3369140625, 138.8701171875, 138.97802734375, 145.771484375, 136.7626953125, 146.720458984375]",136.7626953125,148.981689453125,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,49.455859375,2.5303092380995924,"[48.7763671875, 48.69189453125, 49.0732421875, 48.1630859375, 47.0068359375, 48.6982421875, 49.351806640625, 48.935546875, 56.81396484375, 49.047607421875]",47.0068359375,56.81396484375,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,41.882861328125,3.9528431498653904,"[47.309326171875, 38.911865234375, 39.9482421875, 51.11669921875, 40.419921875, 40.8056640625, 42.632568359375, 40.680419921875, 39.134521484375, 37.869384765625]",37.869384765625,51.11669921875,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,91.4029052734375,3.8653157091956274,"[100.336669921875, 88.256103515625, 86.67333984375, 92.57666015625, 88.74755859375, 91.488037109375, 91.802001953125, 92.95263671875, 94.1357421875, 87.060302734375]",86.67333984375,100.336669921875,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",13.6447021484375,1.4164294209928432,"[14.91650390625, 13.164306640625, 13.025634765625, 12.78515625, 17.49951171875, 13.265625, 12.888671875, 13.1494140625, 12.6630859375, 13.089111328125]",12.6630859375,17.49951171875,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,256.3361328125,5.858273192305461,"[263.522216796875, 250.074462890625, 252.570556640625, 250.68359375, 264.084228515625, 253.626220703125, 258.641845703125, 265.783203125, 254.406982421875, 249.968017578125]",249.968017578125,265.783203125,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,203.3388671875,15.52472100291289,"[192.8544921875, 196.337890625, 247.23779296875, 208.9326171875, 194.614990234375, 192.270751953125, 196.052734375, 206.09033203125, 200.924072265625, 198.072998046875]",192.270751953125,247.23779296875,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,114.4525390625,7.395120734221564,"[102.032470703125, 111.034912109375, 119.359130859375, 110.18701171875, 119.895263671875, 105.867431640625, 128.71875, 113.549072265625, 113.889404296875, 119.991943359375]",102.032470703125,128.71875,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1199.2250244140625,26.88095402567954,"[1192.169189453125, 1187.598876953125, 1158.2919921875, 1184.1796875, 1181.880859375, 1256.9189453125, 1184.142822265625, 1223.50146484375, 1225.519775390625, 1198.046630859375]",1158.2919921875,1256.9189453125,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,137.8921630859375,9.83471736842332,"[129.47509765625, 130.566162109375, 135.757080078125, 153.326904296875, 129.6611328125, 148.612548828125, 134.51806640625, 126.42236328125, 136.213623046875, 154.36865234375]",126.42236328125,154.36865234375,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,211.601513671875,13.541752936024846,"[240.47900390625, 210.62353515625, 226.548095703125, 198.555908203125, 199.134033203125, 210.25048828125, 192.8486328125, 213.630615234375, 205.189697265625, 218.755126953125]",192.8486328125,240.47900390625,cca,cca36
RETORNA SEPARADAMENTE HOMENS E MULHERES QUE A FAMILIA TEM UMA REDA MÉDIA ACIMA DE 500 REAIS,424.4529052734375,11.040538906411737,"[439.029052734375, 431.096923828125, 446.684814453125, 411.137939453125, 416.255615234375, 428.6015625, 421.705322265625, 418.83544921875, 417.8505859375, 413.331787109375]",411.137939453125,446.684814453125,cca,cca37
"Em quais estados os principais ganhos de renda dos membros vêm de doações e excedem R$ 20.000, e qual é o total de renda de doação nesses estados?",89.1291748046875,4.135448517192279,"[90.871337890625, 99.300537109375, 86.082763671875, 89.8056640625, 86.027587890625, 84.98291015625, 89.177734375, 87.817138671875, 85.02685546875, 92.19921875]",84.98291015625,99.300537109375,cca,cca38
Faixa etária com mais pessoas em cada município.,608.7989013671875,18.782621042617976,"[630.919677734375, 583.0224609375, 629.531982421875, 624.868896484375, 623.906005859375, 617.114501953125, 612.17333984375, 599.50390625, 581.453857421875, 585.494384765625]",581.453857421875,630.919677734375,cca,cca39
"Qual a Renda média familiar, salário, idade e escolaridade das pessoas que são maiores do que 25 anos e ainda frequentam a escola ou nunca frequentaram?",326.8873291015625,11.507290380796157,"[334.650634765625, 337.2265625, 328.598876953125, 310.876220703125, 312.647705078125, 317.930419921875, 329.419921875, 348.987548828125, 316.981689453125, 331.5537109375]",310.876220703125,348.987548828125,cca,cca40
Qual a média de pessoas que possuem coleta de lixo por região?,114.083251953125,6.758032061587718,"[118.092041015625, 112.810791015625, 108.9716796875, 106.316650390625, 113.09814453125, 110.41259765625, 112.736083984375, 120.044921875, 130.3310546875, 108.0185546875]",106.316650390625,130.3310546875,cca,cca41
Qual a média de renda das pessoas da familia por genero em cada estado?,249.031298828125,10.9310169421958,"[271.2861328125, 250.4677734375, 259.061767578125, 234.126708984375, 247.4736328125, 250.796142578125, 239.200439453125, 250.828369140625, 253.757568359375, 233.314453125]",233.314453125,271.2861328125,cca,cca42
# Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram? (ordenado por qauntidade de pessoas sem trabalho remunerado),144.9027099609375,6.6136333142035655,"[147.542236328125, 140.663818359375, 146.3408203125, 156.18310546875, 138.288818359375, 151.37353515625, 151.5771484375, 142.3740234375, 133.32568359375, 141.35791015625]",133.32568359375,156.18310546875,cca,cca43
Quais são os três municípios com o maior número de pessoas trabalhando e a média de renda das famílias nesses municípios?,2695.1568359375,28.865975254028076,"[2688.3955078125, 2670.998291015625, 2706.511474609375, 2660.177490234375, 2736.824462890625, 2741.376220703125, 2695.39794921875, 2655.97998046875, 2719.490234375, 2676.416748046875]",2655.97998046875,2741.376220703125,cca,cca44
"Pergunta 2: Qual é a renda média por família, considerando apenas as famílias com mais de 2 pessoas?",88.5096435546875,2.0107151387244793,"[90.88525390625, 91.251953125, 90.7861328125, 89.12890625, 87.1328125, 87.5703125, 89.581787109375, 86.54931640625, 85.017578125, 87.1923828125]",85.017578125,91.251953125,cca,cca45
