description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1301.12880859375,46.779317089683424,"[1271.744140625, 1287.98291015625, 1290.375732421875, 1309.8994140625, 1277.3857421875, 1261.34619140625, 1269.09521484375, 1262.47216796875, 1393.26123046875, 1387.725341796875]",1261.34619140625,1393.26123046875,ccb
Valor total da média familiar e total de pessoas por municipio,69.8177734375,4.404893948093489,"[67.202880859375, 70.859619140625, 70.098876953125, 73.44140625, 69.54052734375, 80.86083984375, 66.062255859375, 65.531494140625, 65.6142578125, 68.965576171875]",65.531494140625,80.86083984375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,46.049755859375,2.520009253764949,"[45.933837890625, 51.884033203125, 42.728271484375, 45.102294921875, 47.8759765625, 44.287109375, 46.75048828125, 44.688232421875, 47.669677734375, 43.57763671875]",42.728271484375,51.884033203125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,23.971826171875,3.746980764886368,"[22.4853515625, 28.980712890625, 21.47119140625, 22.544921875, 33.033935546875, 21.418212890625, 21.77099609375, 21.88525390625, 21.4326171875, 24.695068359375]",21.418212890625,33.033935546875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,41.52392578125,3.80330793525352,"[45.485595703125, 40.664794921875, 37.793212890625, 45.5, 37.861328125, 48.4619140625, 42.539794921875, 37.458251953125, 42.2861328125, 37.188232421875]",37.188232421875,48.4619140625,ccb
Quantos idosos existem em cada família no estado da Bahia?,44.881201171875,1.6198532881059917,"[46.6435546875, 44.612060546875, 48.308349609375, 45.461181640625, 43.1728515625, 43.826416015625, 42.357177734375, 45.296142578125, 44.24462890625, 44.8896484375]",42.357177734375,48.308349609375,cci
Qtd de pessoas por Município e cor/raça,547.79609375,30.571497749536352,"[502.929931640625, 541.33935546875, 507.38134765625, 607.81298828125, 559.26416015625, 534.0205078125, 558.4013671875, 565.720703125, 575.90234375, 525.188232421875]",502.929931640625,607.81298828125,cci
Qual é a média de pessoas por família em cada município?,61.90078125,5.068457149319587,"[61.12255859375, 58.689697265625, 68.566162109375, 56.5009765625, 54.22216796875, 67.397216796875, 68.798095703125, 63.05517578125, 56.49609375, 64.15966796875]",54.22216796875,68.798095703125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",433.4737060546875,23.57341385600801,"[426.135009765625, 455.9365234375, 478.2666015625, 442.920166015625, 435.313232421875, 456.6533203125, 415.573486328125, 405.27685546875, 402.9638671875, 415.697998046875]",402.9638671875,478.2666015625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",240.2545654296875,18.070173992165458,"[224.954345703125, 230.662353515625, 240.02294921875, 217.376708984375, 276.662109375, 238.86083984375, 238.275390625, 268.700927734375, 243.11572265625, 223.914306640625]",217.376708984375,276.662109375,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,204.766552734375,12.988731612257745,"[201.673095703125, 214.7392578125, 195.440673828125, 200.19580078125, 197.19384765625, 235.026611328125, 184.787353515625, 206.699462890625, 199.193115234375, 212.71630859375]",184.787353515625,235.026611328125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",63.04169921875,2.3683707595443355,"[65.005615234375, 67.80224609375, 62.11962890625, 60.252685546875, 63.05712890625, 65.73046875, 60.511474609375, 60.84423828125, 61.548583984375, 63.544921875]",60.252685546875,67.80224609375,cci
Quantas mulheres concluíram o ensino fundamental?,48.0051513671875,1.9659704946351426,"[47.7412109375, 47.48779296875, 47.130859375, 49.40966796875, 50.000732421875, 52.5087890625, 46.342529296875, 47.419677734375, 45.68603515625, 46.32421875]",45.68603515625,52.5087890625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",917.548193359375,34.970149737000156,"[891.794921875, 908.723876953125, 898.4921875, 911.84619140625, 876.918701171875, 960.899658203125, 1001.719482421875, 904.12548828125, 900.546142578125, 920.415283203125]",876.918701171875,1001.719482421875,cci
Qual a media de pessoas por familia por municipio?,51.2776123046875,4.015170135340433,"[50.990234375, 49.286865234375, 62.55078125, 50.187255859375, 50.69677734375, 49.90087890625, 49.456787109375, 46.775146484375, 52.691650390625, 50.23974609375]",46.775146484375,62.55078125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,149.673828125,4.350673991638371,"[141.7607421875, 147.778564453125, 146.987548828125, 155.259765625, 150.85009765625, 148.17041015625, 156.671875, 153.97607421875, 149.264892578125, 146.018310546875]",141.7607421875,156.671875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,55.0108154296875,6.575190226129253,"[53.19580078125, 51.019775390625, 57.73974609375, 59.0810546875, 48.57080078125, 50.41796875, 54.927734375, 72.10302734375, 49.280029296875, 53.772216796875]",48.57080078125,72.10302734375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,46.9074951171875,7.864817260905234,"[60.0576171875, 45.739501953125, 60.51708984375, 54.872314453125, 40.753662109375, 39.997314453125, 43.411376953125, 41.75830078125, 40.2529296875, 41.71484375]",39.997314453125,60.51708984375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,92.31455078125,4.821154233373519,"[97.76904296875, 91.1982421875, 88.14208984375, 86.212646484375, 85.588134765625, 95.912109375, 101.14697265625, 95.04638671875, 91.136474609375, 90.993408203125]",85.588134765625,101.14697265625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.613134765625,2.698545561782035,"[39.968017578125, 33.765380859375, 33.98583984375, 34.806884765625, 34.689453125, 35.0078125, 34.8779296875, 34.1943359375, 41.710693359375, 33.125]",33.125,41.710693359375,cci
