description,average,standard_deviation,individual_results,min,max,type
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,38.69775390625,1.813150558791219,"[38.744873046875, 37.45458984375, 39.4072265625, 38.151611328125, 37.27392578125, 37.8203125, 40.9619140625, 36.096435546875, 42.666015625, 38.400634765625]",36.096435546875,42.666015625,ccb
Quantos idosos existem em cada família no estado da Bahia?,46.1960205078125,4.140419957752205,"[49.676513671875, 43.7998046875, 50.545654296875, 42.02880859375, 43.923583984375, 47.8349609375, 55.05078125, 43.739501953125, 42.307373046875, 43.05322265625]",42.02880859375,55.05078125,cci
Qtd de pessoas por Município e cor/raça,524.6127197265625,25.686269154505535,"[527.161865234375, 521.858642578125, 499.457763671875, 502.4365234375, 540.142333984375, 508.703369140625, 555.94482421875, 522.35986328125, 577.624267578125, 490.437744140625]",490.437744140625,577.624267578125,cci
Qual é a média de pessoas por família em cada município?,55.9962646484375,3.4467887363550886,"[57.6220703125, 53.362548828125, 55.9716796875, 62.814208984375, 55.174560546875, 52.5478515625, 61.31005859375, 55.668701171875, 52.15673828125, 53.334228515625]",52.15673828125,62.814208984375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",440.54814453125,35.126547096635605,"[400.67236328125, 460.753173828125, 415.8046875, 408.1474609375, 424.162841796875, 403.50146484375, 446.9638671875, 448.862060546875, 509.599365234375, 487.01416015625]",400.67236328125,509.599365234375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",269.16708984375,31.814855695602855,"[235.1796875, 323.805419921875, 291.82666015625, 302.057373046875, 228.06103515625, 247.484619140625, 233.092041015625, 254.489013671875, 285.360595703125, 290.314453125]",228.06103515625,323.805419921875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,267.3586181640625,18.362673716976342,"[259.013671875, 298.14111328125, 242.721435546875, 258.342041015625, 303.088134765625, 266.94287109375, 261.31884765625, 274.10498046875, 254.987548828125, 254.925537109375]",242.721435546875,303.088134765625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",72.5340576171875,3.374871758832625,"[79.897705078125, 70.46337890625, 68.758544921875, 73.99609375, 71.628662109375, 71.555419921875, 70.765625, 74.63623046875, 68.03466796875, 75.604248046875]",68.03466796875,79.897705078125,cci
Quantas mulheres concluíram o ensino fundamental?,55.663623046875,5.784482940499303,"[56.476318359375, 63.916015625, 57.8623046875, 55.370849609375, 64.9521484375, 59.843505859375, 51.523193359375, 50.23291015625, 48.1875, 48.271484375]",48.1875,64.9521484375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",947.3484375,101.25107601411115,"[1029.850341796875, 1047.35595703125, 1181.593994140625, 850.853759765625, 886.7373046875, 943.15234375, 911.42919921875, 891.03076171875, 860.51611328125, 870.964599609375]",850.853759765625,1181.593994140625,cci
Qual a media de pessoas por familia por municipio?,53.3366455078125,10.274918825781405,"[64.958740234375, 47.499755859375, 45.91357421875, 45.17333984375, 45.40234375, 45.377197265625, 59.578369140625, 47.391845703125, 77.029296875, 55.0419921875]",45.17333984375,77.029296875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,141.2696533203125,11.55265572773467,"[147.987060546875, 135.24169921875, 135.02294921875, 136.589599609375, 160.33447265625, 127.90234375, 133.79638671875, 126.20703125, 155.44921875, 154.165771484375]",126.20703125,160.33447265625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.9276123046875,3.584110315173388,"[51.776611328125, 48.78466796875, 48.93798828125, 49.7353515625, 48.041015625, 48.1630859375, 48.326904296875, 53.31494140625, 60.33251953125, 51.863037109375]",48.041015625,60.33251953125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.0799072265625,1.5165686984655742,"[41.3779296875, 38.89453125, 37.210205078125, 38.516845703125, 36.530517578125, 39.7666015625, 36.435546875, 36.645263671875, 38.05126953125, 37.370361328125]",36.435546875,41.3779296875,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,90.09453125,6.160274782461536,"[95.15478515625, 91.47314453125, 83.92138671875, 86.80224609375, 105.6142578125, 92.39208984375, 86.532958984375, 86.523681640625, 85.232177734375, 87.298583984375]",83.92138671875,105.6142578125,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",41.66416015625,5.0645798298572435,"[36.282958984375, 42.91943359375, 37.904296875, 46.136962890625, 50.97412109375, 44.808837890625, 35.74609375, 44.2021484375, 43.178955078125, 34.48779296875]",34.48779296875,50.97412109375,cci
