description,average,standard_deviation,individual_results,min,max,type
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",424.5837158203125,38.21508183182593,"[413.1630859375, 418.028564453125, 495.60498046875, 464.872314453125, 422.488525390625, 387.390380859375, 386.4912109375, 391.371826171875, 390.361083984375, 476.065185546875]",386.4912109375,495.60498046875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",239.869775390625,19.232632187349754,"[237.25927734375, 280.512451171875, 219.506103515625, 229.3095703125, 236.8837890625, 211.669189453125, 239.968017578125, 265.097900390625, 245.2734375, 233.218017578125]",211.669189453125,280.512451171875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,207.06259765625,18.722271348644792,"[195.84521484375, 217.038330078125, 185.72021484375, 196.578125, 173.1865234375, 208.501708984375, 217.252197265625, 211.989501953125, 241.39990234375, 223.1142578125]",173.1865234375,241.39990234375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",65.4032958984375,6.771607419885646,"[77.040771484375, 65.448486328125, 67.232421875, 62.548583984375, 59.51123046875, 63.70263671875, 56.4130859375, 59.47119140625, 64.710693359375, 77.953857421875]",56.4130859375,77.953857421875,cci
Quantas mulheres concluíram o ensino fundamental?,48.712890625,2.8096174430407808,"[50.479248046875, 47.4306640625, 50.251953125, 45.5986328125, 44.91162109375, 45.6240234375, 49.4462890625, 47.472412109375, 53.044189453125, 52.869873046875]",44.91162109375,53.044189453125,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",878.439453125,40.33397392282789,"[870.85595703125, 848.464111328125, 850.57861328125, 867.74853515625, 865.21728515625, 977.902587890625, 838.875244140625, 851.482177734375, 921.997314453125, 891.272705078125]",838.875244140625,977.902587890625,cci
Qual a media de pessoas por familia por municipio?,51.3155029296875,7.355495505139944,"[64.845703125, 44.85302734375, 45.336669921875, 54.920166015625, 45.120849609375, 44.635498046875, 60.543212890625, 58.892333984375, 48.541015625, 45.466552734375]",44.635498046875,64.845703125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,134.0617431640625,5.935575097366222,"[134.18701171875, 133.944091796875, 128.691162109375, 133.887939453125, 149.79833984375, 133.35693359375, 127.497802734375, 135.595703125, 134.980712890625, 128.677734375]",127.497802734375,149.79833984375,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,47.3227294921875,1.792118811683749,"[49.885009765625, 46.367431640625, 44.97900390625, 46.251953125, 46.50732421875, 47.979736328125, 47.346923828125, 51.16845703125, 46.758056640625, 45.9833984375]",44.97900390625,51.16845703125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.4872314453125,3.093970726404398,"[42.56396484375, 43.816162109375, 36.610107421875, 43.432861328125, 38.145751953125, 36.989990234375, 37.731201171875, 36.614990234375, 35.99755859375, 42.9697265625]",35.99755859375,43.816162109375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,85.7455078125,4.634921006380356,"[88.0810546875, 82.996826171875, 90.191162109375, 84.121826171875, 82.66357421875, 79.234619140625, 95.608154296875, 87.176025390625, 80.54736328125, 86.83447265625]",79.234619140625,95.608154296875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.8402587890625,2.557220274491323,"[35.36669921875, 33.814697265625, 33.835693359375, 36.625244140625, 39.1318359375, 37.509765625, 34.42626953125, 33.38232421875, 33.1982421875, 41.11181640625]",33.1982421875,41.11181640625,cci
