description,average,standard_deviation,individual_results,min,max,type
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,26.575,1.0384729350516155,"[28.6513671875, 25.373779296875, 26.348388671875, 26.361083984375, 28.251953125, 26.557861328125, 26.134033203125, 26.812744140625, 25.427978515625, 25.830810546875]",25.373779296875,28.6513671875,ccb
Quantos idosos existem em cada família no estado da Bahia?,87.816162109375,10.430236543641183,"[107.53662109375, 99.416015625, 85.2998046875, 77.46484375, 81.8515625, 78.73193359375, 99.67626953125, 77.305419921875, 91.373779296875, 79.50537109375]",77.305419921875,107.53662109375,cci
Qtd de pessoas por Município e cor/raça,520.2863525390625,29.0004616972842,"[592.76416015625, 536.932861328125, 526.878662109375, 488.390625, 512.235107421875, 518.0537109375, 501.321044921875, 516.21630859375, 483.72705078125, 526.343994140625]",483.72705078125,592.76416015625,cci
Qual é a média de pessoas por família em cada município?,54.000341796875,4.346105289941059,"[59.266357421875, 53.2197265625, 49.924072265625, 61.362548828125, 49.36279296875, 56.16748046875, 49.191650390625, 51.641845703125, 59.00146484375, 50.865478515625]",49.191650390625,61.362548828125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",428.382080078125,11.157802150044692,"[441.234375, 428.8349609375, 434.542236328125, 436.23828125, 412.9091796875, 407.745849609375, 427.231689453125, 418.335693359375, 440.894775390625, 435.853759765625]",407.745849609375,441.234375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",231.7912841796875,6.0936933793102845,"[232.296142578125, 221.9365234375, 226.36328125, 225.62451171875, 240.418701171875, 238.9296875, 239.14990234375, 234.826171875, 227.748291015625, 230.61962890625]",221.9365234375,240.418701171875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,209.2295166015625,8.9170451246626,"[229.0595703125, 211.461181640625, 217.866455078125, 198.914794921875, 198.611572265625, 200.960205078125, 213.64013671875, 206.224365234375, 206.74951171875, 208.807373046875]",198.611572265625,229.0595703125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",88.430224609375,5.811904745283228,"[94.95751953125, 86.573974609375, 83.75439453125, 89.341796875, 102.648193359375, 89.20849609375, 85.61083984375, 83.75244140625, 83.478759765625, 84.975830078125]",83.478759765625,102.648193359375,cci
Quantas mulheres concluíram o ensino fundamental?,51.6633544921875,7.276688190813867,"[47.052490234375, 43.9765625, 44.91748046875, 53.6923828125, 46.719482421875, 44.790283203125, 51.780029296875, 63.970947265625, 55.29736328125, 64.4365234375]",43.9765625,64.4365234375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",946.5072509765625,36.852687578501225,"[982.998291015625, 987.36474609375, 994.61328125, 921.360107421875, 933.91064453125, 910.895751953125, 937.91455078125, 972.50634765625, 950.75146484375, 872.75732421875]",872.75732421875,994.61328125,cci
Qual a media de pessoas por familia por municipio?,46.99560546875,3.1620609649665936,"[47.6875, 51.60888671875, 53.4345703125, 47.56396484375, 47.067626953125, 46.1484375, 44.566162109375, 43.01171875, 45.072998046875, 43.794189453125]",43.01171875,53.4345703125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,151.780712890625,11.446815661152367,"[151.888427734375, 154.056640625, 139.039306640625, 148.435546875, 153.041748046875, 145.50830078125, 135.668212890625, 146.988037109375, 168.184326171875, 174.99658203125]",135.668212890625,174.99658203125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.7271240234375,4.0561025587566935,"[51.4111328125, 54.65234375, 59.17529296875, 47.809814453125, 49.035400390625, 49.14453125, 46.38525390625, 55.197998046875, 47.44384765625, 47.015625]",46.38525390625,59.17529296875,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,40.7830078125,5.332806797063658,"[45.75341796875, 37.368408203125, 54.720458984375, 42.352294921875, 37.69091796875, 37.2666015625, 37.9736328125, 37.11767578125, 39.0556640625, 38.531005859375]",37.11767578125,54.720458984375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,90.1195068359375,5.587240379550948,"[87.39453125, 83.685791015625, 87.34619140625, 97.25927734375, 85.2587890625, 88.57275390625, 101.5654296875, 93.412109375, 84.44140625, 92.2587890625]",83.685791015625,101.5654296875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",12.542626953125,0.5908032345155724,"[13.704833984375, 12.055419921875, 12.41259765625, 13.1435546875, 12.93017578125, 12.16455078125, 12.805419921875, 12.642333984375, 11.795166015625, 11.772216796875]",11.772216796875,13.704833984375,cci
