description,average,standard_deviation,individual_results,min,max,type,id
Quantidade de pessoas por sexo na base de dados?,1274.4395751953125,15.320951449537871,"[1278.29052734375, 1259.4892578125, 1253.290771484375, 1287.5126953125, 1292.88525390625, 1250.871826171875, 1264.17724609375, 1285.5751953125, 1292.913818359375, 1279.38916015625]",1250.871826171875,1292.913818359375,ccb,ccb11
Valor total da média familiar e total de pessoas por municipio,64.74619140625,5.30024639987387,"[63.99365234375, 64.71142578125, 60.559814453125, 68.8427734375, 62.091064453125, 66.301513671875, 61.95751953125, 60.2431640625, 78.479248046875, 60.28173828125]",60.2431640625,78.479248046875,ccb,ccb12
Quantidade de pessoas agrupadas por nível de escolaridade,46.0373291015625,3.627938215078854,"[51.297607421875, 47.16259765625, 53.173828125, 46.517333984375, 43.49169921875, 42.318603515625, 42.547607421875, 47.5673828125, 43.121826171875, 43.1748046875]",42.318603515625,53.173828125,ccb,ccb13
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,13.0885498046875,0.5197448870594085,"[13.942138671875, 12.93603515625, 13.541015625, 12.848388671875, 13.34521484375, 12.36865234375, 13.75830078125, 12.67724609375, 12.39208984375, 13.076416015625]",12.36865234375,13.942138671875,ccb,ccb14
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,26.1515380859375,0.4240470503633077,"[26.971923828125, 25.855224609375, 26.4833984375, 25.589111328125, 26.281494140625, 25.619873046875, 26.128173828125, 26.46142578125, 26.377685546875, 25.7470703125]",25.589111328125,26.971923828125,ccb,ccb15
Quantos idosos existem em cada família no estado da Bahia?,91.60224609375,10.48561992832272,"[86.527587890625, 82.45068359375, 91.15673828125, 92.437255859375, 82.865966796875, 83.25634765625, 97.938720703125, 119.513427734375, 92.969482421875, 86.90625]",82.45068359375,119.513427734375,cci,cci16
Qtd de pessoas por Município e cor/raça,520.4068359375,34.5220641174758,"[566.6376953125, 481.91748046875, 506.63330078125, 594.014892578125, 546.986083984375, 507.27783203125, 494.662353515625, 501.191650390625, 510.433349609375, 494.313720703125]",481.91748046875,594.014892578125,cci,cci17
Qual é a média de pessoas por família em cada município?,53.3640625,4.040131335330853,"[58.38720703125, 49.3076171875, 54.4833984375, 58.9482421875, 50.07666015625, 54.552490234375, 48.73583984375, 59.095458984375, 49.61376953125, 50.43994140625]",48.73583984375,59.095458984375,cci,cci18
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",413.8313232421875,10.886106703943359,"[415.912109375, 407.440673828125, 419.30810546875, 422.596923828125, 401.072021484375, 401.217041015625, 423.539306640625, 408.22412109375, 435.64404296875, 403.35888671875]",401.072021484375,435.64404296875,cci,cci19
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",221.6773193359375,8.253003947003235,"[214.31201171875, 222.07080078125, 215.346923828125, 224.88818359375, 217.13916015625, 218.64697265625, 224.839111328125, 241.10888671875, 210.64306640625, 227.778076171875]",210.64306640625,241.10888671875,cci,cci20
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,199.4338134765625,13.471400794189373,"[199.967041015625, 209.470458984375, 198.700927734375, 202.435302734375, 183.528076171875, 189.29736328125, 206.331298828125, 183.19677734375, 230.493896484375, 190.9169921875]",183.19677734375,230.493896484375,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",87.2912841796875,2.9734064836232466,"[89.889892578125, 90.75390625, 85.827392578125, 86.39892578125, 85.246826171875, 85.42724609375, 93.595947265625, 86.543701171875, 83.125, 86.10400390625]",83.125,93.595947265625,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,47.5365234375,1.641972717409303,"[46.28076171875, 48.26611328125, 49.694580078125, 46.974609375, 45.25146484375, 45.22802734375, 46.930908203125, 49.302734375, 47.483154296875, 49.952880859375]",45.22802734375,49.952880859375,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",872.8957275390625,19.03559710004063,"[911.814697265625, 866.037109375, 855.579833984375, 876.173583984375, 871.039794921875, 870.946533203125, 869.22900390625, 852.8125, 902.977783203125, 852.346435546875]",852.346435546875,911.814697265625,cci,cci24
Qual a media de pessoas por familia por municipio?,46.6488037109375,3.9278968420813523,"[43.429443359375, 44.71484375, 55.400634765625, 44.231201171875, 44.637451171875, 53.273681640625, 44.279052734375, 45.508544921875, 45.880859375, 45.13232421875]",43.429443359375,55.400634765625,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,140.93681640625,5.57533267016515,"[140.033447265625, 133.1416015625, 135.15283203125, 149.060546875, 144.149169921875, 148.96728515625, 137.30859375, 146.543701171875, 139.35693359375, 135.654052734375]",133.1416015625,149.060546875,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,59.432861328125,14.074573331755342,"[53.484375, 68.96630859375, 67.802978515625, 48.0087890625, 46.708984375, 95.381591796875, 55.46826171875, 58.795654296875, 50.25927734375, 49.452392578125]",46.708984375,95.381591796875,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.673681640625,2.4292119022517498,"[37.87060546875, 39.326171875, 37.4462890625, 46.21240234375, 41.676513671875, 39.394775390625, 38.63134765625, 38.83203125, 38.81005859375, 38.53662109375]",37.4462890625,46.21240234375,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,90.5095458984375,4.370677456297553,"[83.410888671875, 89.65478515625, 97.094970703125, 91.897216796875, 90.52978515625, 96.39990234375, 93.926513671875, 87.3798828125, 90.492431640625, 84.30908203125]",83.410888671875,97.094970703125,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",12.9402587890625,1.3001545770609393,"[15.225830078125, 12.28369140625, 12.111572265625, 12.259521484375, 12.552001953125, 12.2177734375, 12.149658203125, 15.802001953125, 12.281005859375, 12.51953125]",12.111572265625,15.802001953125,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,253.7296142578125,8.312972149490188,"[249.29248046875, 248.1572265625, 255.1650390625, 253.25341796875, 245.52294921875, 250.041748046875, 259.71142578125, 275.1240234375, 245.8828125, 255.14501953125]",245.52294921875,275.1240234375,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,197.0575927734375,7.060299909986773,"[194.111083984375, 207.079345703125, 197.50244140625, 195.431640625, 185.86572265625, 187.174072265625, 201.890869140625, 205.507080078125, 203.795654296875, 192.218017578125]",185.86572265625,207.079345703125,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,111.772021484375,6.089230170717767,"[107.965087890625, 108.949951171875, 105.2470703125, 119.964599609375, 111.477294921875, 111.38330078125, 105.365234375, 117.408203125, 106.46484375, 123.49462890625]",105.2470703125,123.49462890625,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1222.339990234375,34.45601939963693,"[1210.251708984375, 1188.019287109375, 1275.350341796875, 1183.396240234375, 1209.70654296875, 1252.177734375, 1286.3759765625, 1211.674072265625, 1192.58642578125, 1213.861572265625]",1183.396240234375,1286.3759765625,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,139.91923828125,20.41822493893633,"[134.405517578125, 141.1298828125, 138.396240234375, 128.4609375, 126.864990234375, 130.107177734375, 128.509033203125, 199.16259765625, 141.8828125, 130.273193359375]",126.864990234375,199.16259765625,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,198.9408935546875,7.588381798713398,"[195.279296875, 198.94287109375, 206.20703125, 204.974609375, 190.85791015625, 214.7314453125, 197.45947265625, 191.80712890625, 188.772216796875, 200.376953125]",188.772216796875,214.7314453125,cca,cca36
RETORNA SEPARADAMENTE HOMENS E MULHERES QUE A FAMILIA TEM UMA REDA MÉDIA ACIMA DE 500 REAIS,420.799658203125,62.23996668911482,"[399.12841796875, 397.76806640625, 606.890380859375, 409.81298828125, 393.76904296875, 393.018310546875, 396.61865234375, 407.264892578125, 401.912109375, 401.813720703125]",393.018310546875,606.890380859375,cca,cca37
"Em quais estados os principais ganhos de renda dos membros vêm de doações e excedem R$ 20.000, e qual é o total de renda de doação nesses estados?",90.5902099609375,5.009704548126962,"[88.932373046875, 82.5986328125, 96.9365234375, 95.2109375, 96.25634765625, 86.78271484375, 85.91796875, 85.373046875, 92.43896484375, 95.45458984375]",82.5986328125,96.9365234375,cca,cca38
Faixa etária com mais pessoas em cada município.,602.493408203125,30.37973339362029,"[599.084228515625, 684.676025390625, 588.210693359375, 611.619384765625, 615.285888671875, 595.641357421875, 586.916748046875, 566.64404296875, 593.02734375, 583.828369140625]",566.64404296875,684.676025390625,cca,cca39
"Qual a Renda média familiar, salário, idade e escolaridade das pessoas que são maiores do que 25 anos e ainda frequentam a escola ou nunca frequentaram?",295.1956298828125,6.679722861971584,"[287.9814453125, 291.126220703125, 297.1455078125, 297.9443359375, 284.07080078125, 304.245849609375, 296.74169921875, 290.8525390625, 294.8544921875, 306.993408203125]",284.07080078125,306.993408203125,cca,cca40
Qual a média de pessoas que possuem coleta de lixo por região?,110.92138671875,2.8307392598627015,"[112.244873046875, 112.11083984375, 111.673828125, 110.238037109375, 108.3330078125, 110.5927734375, 106.760986328125, 109.984619140625, 109.384033203125, 117.890869140625]",106.760986328125,117.890869140625,cca,cca41
Qual a média de renda das pessoas da familia por genero em cada estado?,257.2403076171875,10.57151558144133,"[243.279052734375, 252.360107421875, 248.503173828125, 241.1689453125, 271.567138671875, 265.98193359375, 264.565673828125, 252.383056640625, 261.75634765625, 270.837646484375]",241.1689453125,271.567138671875,cca,cca42
# Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram? (ordenado por qauntidade de pessoas sem trabalho remunerado),147.8846435546875,14.409290508075495,"[134.794189453125, 143.439453125, 184.263671875, 155.62060546875, 131.613525390625, 135.65478515625, 155.833251953125, 148.368896484375, 145.8427734375, 143.415283203125]",131.613525390625,184.263671875,cca,cca43
Quais são os três municípios com o maior número de pessoas trabalhando e a média de renda das famílias nesses municípios?,2679.4769287109375,26.241262350500154,"[2681.01953125, 2736.745361328125, 2651.24072265625, 2692.59326171875, 2673.881103515625, 2671.9267578125, 2684.15673828125, 2690.260498046875, 2630.494140625, 2682.451171875]",2630.494140625,2736.745361328125,cca,cca44
"Pergunta 2: Qual é a renda média por família, considerando apenas as famílias com mais de 2 pessoas?",87.0601318359375,3.5047986021046755,"[89.832763671875, 84.859130859375, 88.1044921875, 89.873779296875, 94.38330078125, 84.839599609375, 88.488037109375, 83.305908203125, 82.890869140625, 84.0234375]",82.890869140625,94.38330078125,cca,cca45
