description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1276.9464111328125,20.203646179241765,"[1267.8515625, 1247.832275390625, 1288.66943359375, 1301.665283203125, 1277.669921875, 1285.63525390625, 1283.319091796875, 1275.28271484375, 1237.547607421875, 1303.990966796875]",1237.547607421875,1303.990966796875,ccb
Valor total da média familiar e total de pessoas por municipio,65.5628662109375,12.036278553790279,"[68.35693359375, 64.352783203125, 57.521484375, 56.674560546875, 59.4150390625, 59.19091796875, 56.181884765625, 57.41357421875, 84.224365234375, 92.297119140625]",56.181884765625,92.297119140625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,52.90224609375,14.93728000774152,"[53.60205078125, 50.559814453125, 49.552978515625, 96.848388671875, 48.7451171875, 43.361572265625, 49.683837890625, 45.24951171875, 44.692626953125, 46.7265625]",43.361572265625,96.848388671875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.7566650390625,0.6931585148825545,"[13.622314453125, 13.925048828125, 12.536865234375, 12.308349609375, 11.905517578125, 12.3740234375, 12.924560546875, 13.659912109375, 12.187255859375, 12.122802734375]",11.905517578125,13.925048828125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,26.3074951171875,1.7726813910135983,"[28.635009765625, 28.822021484375, 25.218994140625, 25.266357421875, 25.982666015625, 24.5634765625, 29.388427734375, 24.818359375, 25.016845703125, 25.36279296875]",24.5634765625,29.388427734375,ccb
Quantos idosos existem em cada família no estado da Bahia?,78.7369384765625,3.552311382309835,"[85.10498046875, 75.4619140625, 75.629150390625, 78.853515625, 78.877197265625, 79.4638671875, 81.9931640625, 82.951171875, 75.11572265625, 73.918701171875]",73.918701171875,85.10498046875,cci
Qtd de pessoas por Município e cor/raça,501.121484375,29.604992156379637,"[484.1181640625, 454.462890625, 475.876708984375, 467.371826171875, 499.721923828125, 522.6630859375, 504.34375, 555.691162109375, 529.30517578125, 517.66015625]",454.462890625,555.691162109375,cci
Qual é a média de pessoas por família em cada município?,50.0893798828125,3.2052399467423367,"[53.350830078125, 49.966796875, 53.553955078125, 50.7138671875, 49.44384765625, 47.400390625, 48.0615234375, 45.778564453125, 56.12646484375, 46.49755859375]",45.778564453125,56.12646484375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",409.7410400390625,17.674641777631237,"[413.145751953125, 372.26318359375, 411.41748046875, 441.04345703125, 411.03857421875, 419.655517578125, 399.609130859375, 416.00244140625, 421.8447265625, 391.39013671875]",372.26318359375,441.04345703125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",226.423388671875,10.940573319828168,"[234.52490234375, 227.072998046875, 219.531005859375, 208.115478515625, 229.825439453125, 235.3310546875, 231.024658203125, 210.89892578125, 222.087158203125, 245.822265625]",208.115478515625,245.822265625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,200.3800048828125,13.037749465030556,"[217.822265625, 207.17236328125, 208.494384765625, 215.615234375, 179.553466796875, 189.320068359375, 209.996337890625, 182.637939453125, 191.138916015625, 202.049072265625]",179.553466796875,217.822265625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",87.123291015625,6.907388105732195,"[100.960205078125, 78.359619140625, 88.324462890625, 85.008544921875, 88.29443359375, 96.565185546875, 85.811279296875, 88.412841796875, 79.392578125, 80.103759765625]",78.359619140625,100.960205078125,cci
Quantas mulheres concluíram o ensino fundamental?,45.0568603515625,2.333325841599313,"[47.19482421875, 41.718017578125, 42.532958984375, 46.1376953125, 48.965087890625, 43.571044921875, 44.92578125, 43.100830078125, 44.314208984375, 48.108154296875]",41.718017578125,48.965087890625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",891.3103515625,28.924261352830808,"[881.300048828125, 869.540283203125, 965.8193359375, 857.5791015625, 873.6845703125, 904.43115234375, 885.326416015625, 907.8349609375, 893.741455078125, 873.84619140625]",857.5791015625,965.8193359375,cci
Qual a media de pessoas por familia por municipio?,48.56240234375,4.691429180308387,"[46.70068359375, 45.580078125, 52.0361328125, 53.887939453125, 49.509521484375, 43.663330078125, 50.170166015625, 41.652099609375, 57.458251953125, 44.9658203125]",41.652099609375,57.458251953125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,143.376123046875,9.82778521327938,"[149.331298828125, 158.03125, 127.025390625, 139.3037109375, 126.90234375, 144.430419921875, 152.29150390625, 139.816650390625, 145.29248046875, 151.336181640625]",126.90234375,158.03125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,51.88779296875,5.847914022244177,"[50.078125, 47.9599609375, 47.7177734375, 52.518310546875, 51.45263671875, 47.634521484375, 49.4306640625, 68.332763671875, 49.5595703125, 54.193603515625]",47.634521484375,68.332763671875,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.1282958984375,4.437436674566145,"[39.087646484375, 40.196044921875, 36.54052734375, 39.98046875, 44.274658203125, 34.21337890625, 35.780029296875, 34.962890625, 49.337158203125, 36.91015625]",34.21337890625,49.337158203125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,88.879248046875,8.157132625835875,"[89.22265625, 92.866943359375, 103.660888671875, 77.314697265625, 81.3935546875, 78.240234375, 90.352783203125, 87.69775390625, 99.998779296875, 88.044189453125]",77.314697265625,103.660888671875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",12.79951171875,1.0198219603941168,"[14.73681640625, 13.6201171875, 11.822509765625, 12.06640625, 11.76953125, 11.917724609375, 13.790283203125, 13.794921875, 12.382080078125, 12.0947265625]",11.76953125,14.73681640625,cci
