description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1300.87939453125,48.622132140023396,"[1275.947265625, 1386.73291015625, 1403.735107421875, 1268.554443359375, 1293.72412109375, 1276.728515625, 1280.7451171875, 1266.646484375, 1258.433837890625, 1297.546142578125]",1258.433837890625,1403.735107421875,ccb
Valor total da média familiar e total de pessoas por municipio,61.3153564453125,2.401059284117989,"[62.599365234375, 59.28466796875, 61.7822265625, 61.29150390625, 67.65869140625, 61.056640625, 59.511474609375, 61.076416015625, 60.17333984375, 58.71923828125]",58.71923828125,67.65869140625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,50.733642578125,4.6553022764259735,"[43.220947265625, 50.909423828125, 49.2041015625, 56.63720703125, 56.251953125, 57.222900390625, 52.614013671875, 48.0419921875, 48.322509765625, 44.911376953125]",43.220947265625,57.222900390625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,14.495361328125,1.306697421129624,"[13.107421875, 14.52392578125, 12.643310546875, 13.109130859375, 14.372802734375, 15.138671875, 15.36669921875, 14.62890625, 17.422607421875, 14.64013671875]",12.643310546875,17.422607421875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,27.45400390625,1.7634551909399439,"[31.15673828125, 29.660888671875, 27.01416015625, 26.887939453125, 25.78564453125, 26.282470703125, 27.006103515625, 28.993896484375, 26.2607421875, 25.491455078125]",25.491455078125,31.15673828125,ccb
Quantos idosos existem em cada família no estado da Bahia?,83.8911865234375,9.299884286059353,"[84.962158203125, 76.653076171875, 82.574462890625, 80.479248046875, 78.072998046875, 78.871826171875, 78.417236328125, 85.861328125, 110.413330078125, 82.606201171875]",76.653076171875,110.413330078125,cci
Qtd de pessoas por Município e cor/raça,496.8343994140625,16.127470315570474,"[505.267333984375, 482.823974609375, 527.347900390625, 493.132568359375, 505.259521484375, 498.725830078125, 498.293701171875, 510.28076171875, 468.49853515625, 478.7138671875]",468.49853515625,527.347900390625,cci
Qual é a média de pessoas por família em cada município?,52.7404296875,4.465375016345011,"[58.566650390625, 51.71435546875, 62.609619140625, 54.0576171875, 49.119873046875, 49.260009765625, 49.423095703125, 54.400146484375, 49.408935546875, 48.843994140625]",48.843994140625,62.609619140625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",416.05302734375,10.85917895451604,"[413.035888671875, 432.409423828125, 405.267822265625, 418.91015625, 419.23388671875, 406.927001953125, 410.860595703125, 419.361328125, 399.319580078125, 435.20458984375]",399.319580078125,435.20458984375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",223.6382568359375,6.091517374977924,"[224.615234375, 220.140869140625, 217.587890625, 221.481201171875, 228.470458984375, 225.31005859375, 216.6025390625, 226.724365234375, 217.77392578125, 237.676025390625]",216.6025390625,237.676025390625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,204.9419189453125,12.006022277019772,"[199.15966796875, 206.952392578125, 204.72412109375, 202.5283203125, 196.698486328125, 193.529052734375, 204.98193359375, 208.65478515625, 194.44677734375, 237.74365234375]",193.529052734375,237.74365234375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",85.20068359375,3.254664675467274,"[94.020263671875, 84.9521484375, 81.906982421875, 85.858642578125, 83.5146484375, 82.322021484375, 86.4599609375, 83.2763671875, 84.58984375, 85.10595703125]",81.906982421875,94.020263671875,cci
Quantas mulheres concluíram o ensino fundamental?,45.3864013671875,2.8617709935881965,"[51.22998046875, 46.952880859375, 46.238525390625, 42.48388671875, 49.380859375, 42.60693359375, 43.532470703125, 44.744384765625, 43.732421875, 42.961669921875]",42.48388671875,51.22998046875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",891.01396484375,23.796940213400237,"[901.499755859375, 864.6455078125, 873.944580078125, 916.771240234375, 943.646240234375, 892.45556640625, 858.667236328125, 888.883544921875, 883.607421875, 886.0185546875]",858.667236328125,943.646240234375,cci
Qual a media de pessoas por familia por municipio?,47.3227294921875,5.556178679560977,"[53.82421875, 59.61572265625, 50.8134765625, 43.182861328125, 44.1279296875, 42.600830078125, 49.1552734375, 44.350341796875, 42.76025390625, 42.79638671875]",42.600830078125,59.61572265625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,143.7275390625,4.68701360849318,"[141.9951171875, 146.232421875, 143.125732421875, 136.7900390625, 148.455078125, 138.5107421875, 139.615234375, 143.370849609375, 145.945068359375, 153.235107421875]",136.7900390625,153.235107421875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.4713134765625,4.566381494211881,"[51.3642578125, 49.749267578125, 48.593994140625, 47.9130859375, 46.668212890625, 47.824462890625, 62.84423828125, 47.115966796875, 49.097900390625, 53.541748046875]",46.668212890625,62.84423828125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.2298583984375,1.3891950616993303,"[40.482666015625, 37.185302734375, 37.742431640625, 40.580322265625, 36.490966796875, 36.621826171875, 38.030517578125, 38.339599609375, 39.318603515625, 37.50634765625]",36.490966796875,40.580322265625,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,87.025244140625,3.7163105780536436,"[90.25537109375, 90.788330078125, 81.513671875, 90.861328125, 89.12890625, 81.73583984375, 81.39306640625, 88.53076171875, 88.166748046875, 87.87841796875]",81.39306640625,90.861328125,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",12.45380859375,0.9640644326955752,"[13.61962890625, 14.507080078125, 12.772705078125, 11.736328125, 11.3095703125, 11.879638671875, 12.685302734375, 11.39111328125, 11.968994140625, 12.667724609375]",11.3095703125,14.507080078125,cci
