description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1309.166455078125,15.14418380208866,"[1330.482421875, 1307.227294921875, 1329.15673828125, 1316.45703125, 1309.8603515625, 1323.706298828125, 1286.580322265625, 1298.9990234375, 1302.741943359375, 1286.453125]",1286.453125,1330.482421875,ccb
Valor total da média familiar e total de pessoas por municipio,65.7614990234375,4.3086318600751135,"[62.982421875, 64.385986328125, 64.962158203125, 64.853515625, 64.250732421875, 63.79638671875, 63.87109375, 63.578857421875, 78.3896484375, 66.544189453125]",62.982421875,78.3896484375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,44.82333984375,2.850649797247666,"[44.291015625, 44.40771484375, 44.198486328125, 43.291259765625, 43.333251953125, 42.521484375, 45.1123046875, 44.134765625, 53.12841796875, 43.814697265625]",42.521484375,53.12841796875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,21.9364501953125,1.822993172066489,"[20.654541015625, 21.55615234375, 25.73583984375, 21.478515625, 20.703857421875, 25.178466796875, 21.09326171875, 21.915771484375, 20.33837890625, 20.709716796875]",20.33837890625,25.73583984375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,36.9971923828125,1.0862698067131251,"[36.1240234375, 36.46728515625, 35.845703125, 37.056396484375, 36.31494140625, 36.7265625, 36.901611328125, 37.9345703125, 39.817626953125, 36.783203125]",35.845703125,39.817626953125,ccb
Quantos idosos existem em cada família no estado da Bahia?,43.2906982421875,2.627300546468423,"[43.113525390625, 41.077392578125, 45.79638671875, 41.962646484375, 40.62353515625, 40.385009765625, 45.227294921875, 40.644287109375, 47.947509765625, 46.12939453125]",40.385009765625,47.947509765625,cci
Qtd de pessoas por Município e cor/raça,507.977197265625,9.554842937013003,"[521.56787109375, 506.174560546875, 499.87353515625, 503.952880859375, 498.576171875, 495.958251953125, 525.157958984375, 507.479248046875, 503.375, 517.656494140625]",495.958251953125,525.157958984375,cci
Qual é a média de pessoas por família em cada município?,54.20361328125,3.8579542564282683,"[60.542724609375, 52.18115234375, 51.187255859375, 51.42529296875, 51.15966796875, 52.904541015625, 51.461669921875, 61.54736328125, 57.51513671875, 52.111328125]",51.15966796875,61.54736328125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",439.067041015625,19.479589600002257,"[400.645751953125, 432.323486328125, 456.59423828125, 440.66650390625, 418.239990234375, 432.0927734375, 429.0322265625, 463.6806640625, 457.37890625, 460.015869140625]",400.645751953125,463.6806640625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",240.3969482421875,10.970009553461992,"[240.95166015625, 250.523681640625, 247.244873046875, 227.108642578125, 260.39697265625, 227.748291015625, 250.886962890625, 229.268310546875, 231.513427734375, 238.32666015625]",227.108642578125,260.39697265625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,214.900927734375,13.388981324919266,"[196.9560546875, 212.02392578125, 204.562255859375, 217.431884765625, 225.455322265625, 201.90234375, 198.171875, 228.169677734375, 235.038330078125, 229.297607421875]",196.9560546875,235.038330078125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",63.7923583984375,2.763424022869897,"[61.462890625, 64.6337890625, 69.0810546875, 64.95849609375, 67.654052734375, 64.19384765625, 62.412109375, 60.00927734375, 60.940185546875, 62.577880859375]",60.00927734375,69.0810546875,cci
Quantas mulheres concluíram o ensino fundamental?,48.993505859375,5.896219894375992,"[44.4638671875, 46.97314453125, 45.9892578125, 49.05419921875, 44.345947265625, 46.227294921875, 55.630859375, 64.083740234375, 47.416015625, 45.750732421875]",44.345947265625,64.083740234375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",1021.2500244140625,90.24138626216178,"[928.652587890625, 1082.111328125, 1113.954345703125, 1087.491455078125, 1026.414794921875, 1167.95166015625, 944.908447265625, 1053.77587890625, 909.406005859375, 897.833740234375]",897.833740234375,1167.95166015625,cci
Qual a media de pessoas por familia por municipio?,47.617138671875,1.2693127337857542,"[50.14013671875, 46.1865234375, 49.258056640625, 47.96728515625, 45.56201171875, 47.155029296875, 47.15625, 47.49853515625, 47.955810546875, 47.291748046875]",45.56201171875,50.14013671875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,175.381640625,25.343537197748326,"[153.6318359375, 142.09423828125, 156.164306640625, 190.5087890625, 196.920654296875, 158.576904296875, 195.512451171875, 172.599365234375, 159.275634765625, 228.5322265625]",142.09423828125,228.5322265625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,53.8628173828125,4.0375689587003984,"[54.56787109375, 63.360107421875, 47.890869140625, 56.310546875, 50.960205078125, 56.05517578125, 54.7255859375, 52.415771484375, 51.40234375, 50.939697265625]",47.890869140625,63.360107421875,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,46.287158203125,6.3907714946343415,"[40.810791015625, 42.5595703125, 47.155517578125, 45.028076171875, 59.12158203125, 57.935302734375, 43.339599609375, 44.19970703125, 41.038330078125, 41.68310546875]",40.810791015625,59.12158203125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,93.5979736328125,6.394812274040486,"[108.176025390625, 97.4326171875, 86.896728515625, 95.578369140625, 99.58349609375, 92.0244140625, 88.3173828125, 90.038330078125, 86.6083984375, 91.323974609375]",86.6083984375,108.176025390625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.6982177734375,3.074123697035296,"[33.498291015625, 35.25732421875, 34.920166015625, 35.127685546875, 36.421142578125, 32.2998046875, 33.759033203125, 41.51513671875, 32.909423828125, 41.274169921875]",32.2998046875,41.51513671875,cci
