description,average,standard_deviation,individual_results,min,max,type
Valor total da média familiar e total de pessoas por municipio,69.4760009765625,5.7959493541200375,"[66.446533203125, 84.00048828125, 73.9775390625, 69.91845703125, 73.0263671875, 65.23486328125, 65.517578125, 65.067626953125, 66.87939453125, 64.691162109375]",64.691162109375,84.00048828125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,47.775048828125,3.878980759503371,"[46.90087890625, 46.183349609375, 48.00146484375, 44.403076171875, 44.0302734375, 53.835205078125, 54.261962890625, 51.836181640625, 44.40234375, 43.895751953125]",43.895751953125,54.261962890625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.6698486328125,1.8558998331530907,"[22.19482421875, 22.765625, 22.069580078125, 21.98779296875, 21.645751953125, 23.576171875, 27.908935546875, 21.326416015625, 21.7138671875, 21.509521484375]",21.326416015625,27.908935546875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.823828125,2.482846192022691,"[44.15234375, 37.080078125, 42.044189453125, 37.41552734375, 37.306884765625, 42.2314453125, 37.673095703125, 37.96875, 41.798583984375, 40.5673828125]",37.080078125,44.15234375,ccb
Quantos idosos existem em cada família no estado da Bahia?,45.774072265625,3.355461041016433,"[49.14501953125, 49.794189453125, 42.49462890625, 42.919921875, 43.041015625, 51.272216796875, 42.16455078125, 42.60595703125, 48.047607421875, 46.255615234375]",42.16455078125,51.272216796875,cci
Qtd de pessoas por Município e cor/raça,516.679541015625,28.713953465295557,"[464.518310546875, 478.328369140625, 554.818603515625, 529.185302734375, 524.565185546875, 529.170654296875, 520.97265625, 525.6240234375, 552.257080078125, 487.355224609375]",464.518310546875,554.818603515625,cci
Qual é a média de pessoas por família em cada município?,55.799658203125,6.039153147186157,"[71.6904296875, 52.698486328125, 60.586181640625, 52.49951171875, 51.684326171875, 52.864501953125, 51.519775390625, 51.943603515625, 58.44873046875, 54.06103515625]",51.519775390625,71.6904296875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",418.7669921875,27.509415201497717,"[415.95361328125, 398.595458984375, 429.215576171875, 410.96728515625, 393.50732421875, 495.270263671875, 405.5751953125, 424.635009765625, 408.634765625, 405.3154296875]",393.50732421875,495.270263671875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",231.8420654296875,10.354375402894147,"[248.030029296875, 224.94384765625, 230.091796875, 226.84619140625, 219.288818359375, 217.14208984375, 230.25390625, 231.88818359375, 247.585205078125, 242.3505859375]",217.14208984375,248.030029296875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,201.8279296875,10.227903147831345,"[224.499267578125, 204.06787109375, 193.041748046875, 193.619873046875, 202.060546875, 201.5009765625, 194.23291015625, 201.830810546875, 188.971923828125, 214.453369140625]",188.971923828125,224.499267578125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",61.6980712890625,1.527673417633127,"[63.181884765625, 60.800537109375, 61.430908203125, 65.259033203125, 60.547607421875, 62.69189453125, 60.069580078125, 60.9296875, 60.278076171875, 61.79150390625]",60.069580078125,65.259033203125,cci
Quantas mulheres concluíram o ensino fundamental?,49.3000732421875,2.2940533971352575,"[49.143310546875, 54.72216796875, 49.611083984375, 47.11767578125, 48.3720703125, 50.140625, 46.99853515625, 51.108154296875, 49.351806640625, 46.435302734375]",46.435302734375,54.72216796875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",886.0869140625,13.438141658899132,"[877.658203125, 909.852783203125, 874.144775390625, 910.615234375, 869.827392578125, 890.293701171875, 877.736083984375, 878.2822265625, 883.683349609375, 888.775390625]",869.827392578125,910.615234375,cci
Qual a media de pessoas por familia por municipio?,56.0177734375,7.595909617514042,"[64.8369140625, 58.37109375, 72.486572265625, 57.9501953125, 55.3037109375, 46.78271484375, 50.83056640625, 55.635986328125, 50.871337890625, 47.108642578125]",46.78271484375,72.486572265625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,142.276611328125,7.609707379768086,"[142.54443359375, 137.223388671875, 135.78125, 152.451904296875, 144.2080078125, 135.366943359375, 134.32666015625, 135.78369140625, 148.054443359375, 157.025390625]",134.32666015625,157.025390625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.8316650390625,2.638831314363717,"[52.463623046875, 49.055908203125, 47.7578125, 48.272705078125, 56.4580078125, 49.4677734375, 53.103759765625, 50.4365234375, 48.538330078125, 52.76220703125]",47.7578125,56.4580078125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,41.1162841796875,2.2805480897489936,"[47.34765625, 42.85888671875, 39.480712890625, 39.875244140625, 39.725830078125, 40.553466796875, 40.11865234375, 40.452392578125, 41.130615234375, 39.619384765625]",39.480712890625,47.34765625,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,92.097509765625,4.686336936602171,"[91.747314453125, 96.160888671875, 89.24658203125, 84.847900390625, 86.4052734375, 101.30712890625, 92.409423828125, 96.681396484375, 90.10498046875, 92.064208984375]",84.847900390625,101.30712890625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",37.2693115234375,2.9875136092805725,"[38.50048828125, 38.2373046875, 42.092041015625, 34.897705078125, 37.162353515625, 34.69384765625, 42.890625, 34.556396484375, 35.29150390625, 34.370849609375]",34.370849609375,42.890625,cci
