description,average,standard_deviation,individual_results,min,max,type
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,43.5512939453125,19.06625823368514,"[41.288330078125, 34.42138671875, 33.589599609375, 34.09326171875, 34.820556640625, 100.054931640625, 38.961181640625, 37.860595703125, 42.80078125, 37.622314453125]",33.589599609375,100.054931640625,ccb
Quantos idosos existem em cada família no estado da Bahia?,38.03056640625,1.2338630860589872,"[38.6796875, 40.780517578125, 37.09765625, 36.56591796875, 37.888916015625, 38.700439453125, 38.43408203125, 38.038330078125, 37.984619140625, 36.135498046875]",36.135498046875,40.780517578125,cci
Qtd de pessoas por Município e cor/raça,492.5324462890625,16.308681353652396,"[486.146240234375, 487.08251953125, 482.300048828125, 517.352783203125, 505.572021484375, 474.92041015625, 496.005859375, 502.406005859375, 511.389404296875, 462.149169921875]",462.149169921875,517.352783203125,cci
Qual é a média de pessoas por família em cada município?,49.80439453125,3.674338209808647,"[51.02978515625, 46.309814453125, 57.03125, 46.76708984375, 47.728271484375, 47.259033203125, 49.58984375, 46.321533203125, 50.1396484375, 55.86767578125]",46.309814453125,57.03125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",381.6423095703125,12.14479764200178,"[377.59716796875, 398.111572265625, 399.23193359375, 364.015380859375, 393.10693359375, 386.689453125, 376.421875, 374.966796875, 382.989501953125, 363.29248046875]",363.29248046875,399.23193359375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",213.814453125,8.233308209800484,"[206.928955078125, 214.08984375, 231.63720703125, 205.8134765625, 205.575927734375, 218.898193359375, 218.75146484375, 218.88037109375, 203.57080078125, 213.998291015625]",203.57080078125,231.63720703125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,188.719921875,7.440437161519094,"[183.82177734375, 194.1201171875, 185.734375, 186.284912109375, 175.999267578125, 189.652587890625, 183.9736328125, 199.126220703125, 186.147216796875, 202.339111328125]",175.999267578125,202.339111328125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",55.8221435546875,1.43877637940889,"[59.67822265625, 56.337890625, 54.858154296875, 55.06640625, 55.39794921875, 55.25244140625, 54.32373046875, 55.995849609375, 54.871337890625, 56.439453125]",54.32373046875,59.67822265625,cci
Quantas mulheres concluíram o ensino fundamental?,44.0511474609375,2.5540115657970572,"[44.667236328125, 44.553466796875, 42.843994140625, 42.9736328125, 48.43505859375, 40.720458984375, 48.94775390625, 42.503173828125, 42.6064453125, 42.26025390625]",40.720458984375,48.94775390625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",834.0793212890625,13.353455210347226,"[837.174560546875, 820.982666015625, 826.567626953125, 837.78125, 811.66650390625, 844.322998046875, 844.93603515625, 817.711181640625, 845.1884765625, 854.4619140625]",811.66650390625,854.4619140625,cci
Qual a media de pessoas por familia por municipio?,48.663818359375,6.066183769238683,"[55.213623046875, 52.437255859375, 59.15673828125, 49.123291015625, 43.1875, 46.0908203125, 42.05517578125, 54.84619140625, 42.495849609375, 42.03173828125]",42.03173828125,59.15673828125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,144.58154296875,10.705668021717,"[147.2177734375, 146.009521484375, 140.320556640625, 143.320068359375, 169.7978515625, 154.228271484375, 135.229736328125, 128.075439453125, 140.995361328125, 140.620849609375]",128.075439453125,169.7978515625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,47.274951171875,2.6466363004312483,"[50.3447265625, 49.451416015625, 47.4296875, 47.784912109375, 52.54443359375, 45.1884765625, 44.611572265625, 44.21142578125, 46.408203125, 44.774658203125]",44.21142578125,52.54443359375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,41.151708984375,3.2903036447891894,"[40.169921875, 38.226806640625, 35.954833984375, 44.3916015625, 42.786376953125, 44.746826171875, 39.08984375, 47.126953125, 39.119384765625, 39.904541015625]",35.954833984375,47.126953125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,86.034521484375,3.419251242022475,"[92.966552734375, 89.7744140625, 82.6279296875, 86.084228515625, 82.631591796875, 83.531494140625, 85.05615234375, 81.869140625, 87.63818359375, 88.16552734375]",81.869140625,92.966552734375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",33.191845703125,3.7201296015179977,"[40.24267578125, 32.0048828125, 30.524169921875, 30.384033203125, 31.080810546875, 30.563720703125, 31.078369140625, 34.302734375, 40.389404296875, 31.34765625]",30.384033203125,40.389404296875,cci
