description,average,standard_deviation,individual_results,min,max,type
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",232.931640625,9.714582770891123,"[236.251953125, 238.2099609375, 244.862548828125, 245.207763671875, 232.00146484375, 238.9248046875, 221.36181640625, 235.94384765625, 219.396484375, 217.15576171875]",217.15576171875,245.207763671875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,216.857080078125,29.311930137089018,"[210.970703125, 193.845703125, 194.50830078125, 218.52783203125, 192.12158203125, 202.899169921875, 194.30517578125, 221.3662109375, 286.42578125, 253.600341796875]",192.12158203125,286.42578125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",63.704248046875,8.171919429942733,"[64.59228515625, 61.81005859375, 85.9638671875, 58.337890625, 69.130859375, 60.437744140625, 57.953857421875, 57.310791015625, 58.796630859375, 62.70849609375]",57.310791015625,85.9638671875,cci
Quantas mulheres concluíram o ensino fundamental?,46.514111328125,4.4973805523119275,"[53.492919921875, 56.56396484375, 45.251708984375, 43.603759765625, 43.18603515625, 44.6982421875, 46.7783203125, 45.868408203125, 43.468994140625, 42.228759765625]",42.228759765625,56.56396484375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",864.7263671875,9.583965207926752,"[866.8310546875, 875.087646484375, 860.315185546875, 857.843017578125, 860.336669921875, 850.9443359375, 862.55078125, 872.12841796875, 856.4384765625, 884.7880859375]",850.9443359375,884.7880859375,cci
Qual a media de pessoas por familia por municipio?,46.029931640625,2.372715737931978,"[46.593994140625, 43.359130859375, 47.91845703125, 48.35400390625, 47.909423828125, 47.816162109375, 48.776123046875, 43.734375, 43.62109375, 42.216552734375]",42.216552734375,48.776123046875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,142.2274169921875,4.6770681157604415,"[151.5537109375, 139.756591796875, 139.730224609375, 137.287353515625, 140.24267578125, 144.98046875, 138.823486328125, 142.0283203125, 149.68212890625, 138.189208984375]",137.287353515625,151.5537109375,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.1635009765625,4.630089511276427,"[49.304931640625, 48.34619140625, 47.978759765625, 50.372314453125, 46.077880859375, 63.29931640625, 49.705810546875, 46.30810546875, 50.89599609375, 49.345703125]",46.077880859375,63.29931640625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.6550537109375,2.1800875811362364,"[42.855224609375, 37.326171875, 38.44775390625, 37.9482421875, 36.0595703125, 37.5078125, 41.990234375, 36.4482421875, 40.271240234375, 37.696044921875]",36.0595703125,42.855224609375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,90.3618896484375,5.0586547059028195,"[96.20849609375, 93.0009765625, 92.19677734375, 82.252685546875, 95.1240234375, 98.036376953125, 88.6279296875, 87.11572265625, 84.154541015625, 86.9013671875]",82.252685546875,98.036376953125,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",33.8828369140625,2.327204289120296,"[35.452392578125, 34.14599609375, 32.0224609375, 31.677490234375, 32.570556640625, 31.593505859375, 31.20654296875, 36.1279296875, 35.514892578125, 38.5166015625]",31.20654296875,38.5166015625,cci
