description,average,standard_deviation,individual_results,min,max,type
Qtd de pessoas por Município e cor/raça,523.2154541015625,17.552662619069178,"[532.09033203125, 520.39404296875, 499.847900390625, 518.305908203125, 560.309326171875, 518.20947265625, 526.72119140625, 540.611083984375, 518.67041015625, 496.994873046875]",496.994873046875,560.309326171875,cci
Qual é a média de pessoas por família em cada município?,52.8548095703125,4.07370566548818,"[49.83056640625, 50.234619140625, 50.6396484375, 50.55810546875, 50.464111328125, 51.444091796875, 54.512939453125, 62.983642578125, 57.4296875, 50.45068359375]",49.83056640625,62.983642578125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",490.21962890625,44.21960088298061,"[437.41845703125, 458.307861328125, 455.61083984375, 440.900634765625, 497.154541015625, 540.45703125, 503.718994140625, 477.85986328125, 584.9072265625, 505.86083984375]",437.41845703125,584.9072265625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",248.48095703125,11.508889166453667,"[245.419189453125, 242.908447265625, 262.68603515625, 273.913330078125, 239.7861328125, 230.615234375, 246.342041015625, 245.187744140625, 245.451904296875, 252.49951171875]",230.615234375,273.913330078125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,218.09189453125,5.327203999006695,"[224.236328125, 214.243896484375, 217.10986328125, 211.369384765625, 214.17626953125, 218.473876953125, 224.358154296875, 224.9091796875, 222.156005859375, 209.885986328125]",209.885986328125,224.9091796875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",63.790869140625,2.572016502371925,"[65.248291015625, 59.558349609375, 65.28125, 62.712158203125, 66.817138671875, 66.93408203125, 63.22119140625, 60.43115234375, 61.395751953125, 66.309326171875]",59.558349609375,66.93408203125,cci
Quantas mulheres concluíram o ensino fundamental?,49.213671875,4.717824358561679,"[45.40283203125, 46.11669921875, 47.89599609375, 54.34033203125, 60.340576171875, 47.4384765625, 46.17724609375, 45.701416015625, 46.053466796875, 52.669677734375]",45.40283203125,60.340576171875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",939.7235107421875,43.79810283493291,"[995.89306640625, 909.21337890625, 899.2294921875, 888.491455078125, 910.6865234375, 906.98388671875, 1013.5029296875, 985.672607421875, 969.5654296875, 917.996337890625]",888.491455078125,1013.5029296875,cci
Qual a media de pessoas por familia por municipio?,51.1697265625,8.228705009130003,"[45.24755859375, 70.57861328125, 61.617431640625, 46.385986328125, 45.0029296875, 52.989501953125, 45.111328125, 46.023681640625, 46.03125, 52.708984375]",45.0029296875,70.57861328125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,157.78837890625,12.32498599838947,"[159.09619140625, 188.7265625, 156.668212890625, 147.15673828125, 153.40478515625, 164.021240234375, 153.33349609375, 146.158447265625, 144.3359375, 164.982177734375]",144.3359375,188.7265625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,59.728466796875,7.249552412686457,"[58.839599609375, 56.00439453125, 61.215087890625, 55.426025390625, 58.465576171875, 51.25146484375, 60.563720703125, 54.79638671875, 61.261962890625, 79.46044921875]",51.25146484375,79.46044921875,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,47.9024658203125,2.6121791876477998,"[49.885009765625, 49.217041015625, 47.504150390625, 51.97607421875, 43.28173828125, 46.337890625, 45.14111328125, 50.3427734375, 49.7109375, 45.6279296875]",43.28173828125,51.97607421875,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,125.1885498046875,32.054689321357515,"[219.733642578125, 110.31982421875, 124.0654296875, 114.957275390625, 107.150146484375, 115.064697265625, 121.98291015625, 121.141357421875, 111.311279296875, 106.158935546875]",106.158935546875,219.733642578125,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",36.9397705078125,3.1022915366242803,"[36.768310546875, 35.5244140625, 38.10693359375, 33.30712890625, 39.49560546875, 33.75, 35.185546875, 33.555908203125, 42.1328125, 41.571044921875]",33.30712890625,42.1328125,cci
