description,average,standard_deviation,individual_results,min,max,type
Quantos idosos existem em cada família no estado da Bahia?,40.1102783203125,2.4546823455397058,"[45.843505859375, 41.2294921875, 38.679443359375, 38.185791015625, 39.541015625, 38.31103515625, 38.00732421875, 43.261962890625, 38.804931640625, 39.23828125]",38.00732421875,45.843505859375,cci
Qtd de pessoas por Município e cor/raça,505.7848388671875,23.147851077700594,"[531.5107421875, 527.085205078125, 473.4638671875, 491.349609375, 509.91162109375, 484.940185546875, 537.71142578125, 491.270263671875, 530.873291015625, 479.732177734375]",473.4638671875,537.71142578125,cci
Qual é a média de pessoas por família em cada município?,52.4080810546875,4.640145364051014,"[52.355712890625, 54.94287109375, 57.176025390625, 51.896484375, 48.101318359375, 50.3095703125, 48.83251953125, 63.3388671875, 49.30859375, 47.81884765625]",47.81884765625,63.3388671875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",423.29208984375,33.9177537923273,"[406.92626953125, 405.088134765625, 401.202392578125, 388.05908203125, 422.751953125, 413.1884765625, 391.69091796875, 431.01220703125, 483.013427734375, 489.988037109375]",388.05908203125,489.988037109375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",237.20673828125,21.866080572167217,"[229.35546875, 223.867431640625, 237.98291015625, 298.572998046875, 247.337646484375, 233.77392578125, 217.23974609375, 227.46875, 230.01123046875, 226.457275390625]",217.23974609375,298.572998046875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,200.012353515625,4.649452668197784,"[200.74072265625, 202.363037109375, 197.41845703125, 209.5390625, 195.45361328125, 193.8701171875, 194.239013671875, 200.280517578125, 202.233642578125, 203.9853515625]",193.8701171875,209.5390625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",58.5593994140625,1.5888945238496803,"[62.546142578125, 57.794921875, 57.598876953125, 58.955322265625, 58.38232421875, 58.337646484375, 58.620849609375, 57.134033203125, 59.719970703125, 56.50390625]",56.50390625,62.546142578125,cci
Quantas mulheres concluíram o ensino fundamental?,54.4689453125,8.771548230506392,"[46.237548828125, 44.214599609375, 47.806640625, 59.287353515625, 73.6337890625, 57.42626953125, 60.65771484375, 49.629638671875, 59.462890625, 46.3330078125]",44.214599609375,73.6337890625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",924.77451171875,61.941713360077244,"[1014.108154296875, 911.166015625, 1061.855224609375, 896.558837890625, 933.946533203125, 882.749267578125, 866.944091796875, 933.879150390625, 877.248291015625, 869.28955078125]",866.944091796875,1061.855224609375,cci
Qual a media de pessoas por familia por municipio?,44.3849365234375,1.7986838749507346,"[47.16162109375, 43.445068359375, 42.32275390625, 43.684814453125, 42.5859375, 43.369873046875, 43.658203125, 47.172119140625, 46.8125, 43.636474609375]",42.32275390625,47.172119140625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,147.0768310546875,10.080870529129019,"[153.76953125, 140.576416015625, 166.177490234375, 163.14990234375, 137.514404296875, 136.390380859375, 141.333984375, 139.302490234375, 144.5927734375, 147.9609375]",136.390380859375,166.177490234375,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.483447265625,3.60926109860854,"[57.402587890625, 46.333251953125, 46.076904296875, 48.617919921875, 49.265869140625, 49.7861328125, 51.699462890625, 55.861083984375, 47.749267578125, 52.0419921875]",46.076904296875,57.402587890625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.37021484375,1.8249988797589352,"[41.39599609375, 39.7685546875, 37.759765625, 37.053466796875, 36.450927734375, 37.1826171875, 40.097900390625, 40.775634765625, 36.514404296875, 36.702880859375]",36.450927734375,41.39599609375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,92.5060546875,5.86701794700615,"[93.50390625, 100.978271484375, 92.966064453125, 91.161865234375, 85.33837890625, 88.794921875, 88.9697265625, 84.82470703125, 103.816650390625, 94.7060546875]",84.82470703125,103.816650390625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.1564208984375,3.8210789058773686,"[34.779541015625, 36.93408203125, 33.39208984375, 37.180419921875, 38.171630859375, 31.21923828125, 32.56298828125, 43.939453125, 30.46044921875, 32.92431640625]",30.46044921875,43.939453125,cci
