description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas agrupadas por nível de escolaridade,45.2447509765625,4.6637928451849024,"[55.940185546875, 42.319091796875, 45.69189453125, 45.750244140625, 41.623046875, 41.469970703125, 42.34423828125, 43.22021484375, 42.158203125, 51.930419921875]",41.469970703125,55.940185546875,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.062744140625,2.132946267317239,"[21.342529296875, 28.18310546875, 21.707763671875, 22.36474609375, 21.390625, 20.87744140625, 22.342529296875, 20.436279296875, 20.53125, 21.451171875]",20.436279296875,28.18310546875,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.02431640625,2.409529302284696,"[41.752197265625, 36.281005859375, 41.76123046875, 43.508056640625, 37.52685546875, 37.805419921875, 37.43798828125, 39.487548828125, 36.042724609375, 38.64013671875]",36.042724609375,43.508056640625,ccb
Quantos idosos existem em cada família no estado da Bahia?,40.055078125,2.314253264091195,"[44.949462890625, 42.1318359375, 40.01611328125, 41.44140625, 38.548583984375, 37.51806640625, 41.70654296875, 38.08056640625, 38.414794921875, 37.743408203125]",37.51806640625,44.949462890625,cci
Qtd de pessoas por Município e cor/raça,513.8822509765625,18.316159280505975,"[531.65478515625, 501.352783203125, 511.14404296875, 502.345458984375, 499.86474609375, 521.09228515625, 508.417236328125, 559.201416015625, 494.1015625, 509.648193359375]",494.1015625,559.201416015625,cci
Qual é a média de pessoas por família em cada município?,51.8715576171875,2.655770773461026,"[59.023193359375, 52.297119140625, 52.41650390625, 52.205322265625, 51.111328125, 51.1318359375, 52.169677734375, 49.59423828125, 49.30712890625, 49.459228515625]",49.30712890625,59.023193359375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",429.699365234375,22.39410132362257,"[418.690673828125, 410.823486328125, 444.13623046875, 415.6396484375, 409.078369140625, 412.142333984375, 414.465576171875, 439.43408203125, 452.2724609375, 480.310791015625]",409.078369140625,480.310791015625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",244.2066650390625,16.2167723209747,"[256.672607421875, 272.97021484375, 238.059326171875, 250.79150390625, 254.622314453125, 255.560546875, 239.607177734375, 232.4951171875, 215.174560546875, 226.11328125]",215.174560546875,272.97021484375,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,213.0376220703125,35.31142957372282,"[210.361572265625, 201.15869140625, 224.6806640625, 308.601806640625, 182.348388671875, 186.255859375, 231.117919921875, 202.1103515625, 196.927001953125, 186.81396484375]",182.348388671875,308.601806640625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",60.9796142578125,3.9134514508710367,"[62.548583984375, 57.173095703125, 63.728515625, 55.404296875, 58.832763671875, 58.00244140625, 56.953369140625, 66.30615234375, 65.48828125, 65.358642578125]",55.404296875,66.30615234375,cci
Quantas mulheres concluíram o ensino fundamental?,50.2446533203125,4.842312699786106,"[57.92529296875, 53.666015625, 46.148681640625, 55.04248046875, 45.859375, 56.943115234375, 46.120849609375, 44.988525390625, 49.296142578125, 46.4560546875]",44.988525390625,57.92529296875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",991.257421875,64.81986493117404,"[954.201904296875, 947.73779296875, 1166.98486328125, 986.0078125, 1001.717041015625, 958.543701171875, 919.320556640625, 1001.683837890625, 962.117919921875, 1014.2587890625]",919.320556640625,1166.98486328125,cci
Qual a media de pessoas por familia por municipio?,49.9046142578125,1.8248923062530087,"[51.56591796875, 50.720458984375, 48.47216796875, 48.13427734375, 48.82470703125, 52.880859375, 49.66552734375, 46.50732421875, 51.255859375, 51.01904296875]",46.50732421875,52.880859375,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,174.8075927734375,23.42382899206512,"[162.77587890625, 159.546875, 161.92626953125, 236.559814453125, 170.204833984375, 170.124267578125, 163.85986328125, 156.77001953125, 199.0, 167.30810546875]",156.77001953125,236.559814453125,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,57.9740966796875,8.588821613618085,"[56.976318359375, 56.27490234375, 66.0185546875, 79.99609375, 55.9375, 53.447509765625, 51.2392578125, 50.189697265625, 58.93896484375, 50.72216796875]",50.189697265625,79.99609375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,49.2984130859375,10.046022711269135,"[48.75048828125, 42.922607421875, 76.52001953125, 54.57421875, 52.79736328125, 44.654296875, 41.866943359375, 41.07080078125, 43.457275390625, 46.3701171875]",41.07080078125,76.52001953125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,98.8228759765625,10.254917902133107,"[119.362548828125, 103.927490234375, 101.783447265625, 93.216064453125, 97.5361328125, 99.84130859375, 110.8544921875, 87.02587890625, 89.9091796875, 84.772216796875]",84.772216796875,119.362548828125,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",37.908837890625,8.188024017221423,"[42.15478515625, 34.25146484375, 35.032958984375, 30.237060546875, 32.969482421875, 32.99658203125, 58.135009765625, 46.496337890625, 33.472900390625, 33.341796875]",30.237060546875,58.135009765625,cci
