description,average,standard_deviation,individual_results,min,max,type
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,40.57412109375,2.9844200634175477,"[48.244873046875, 41.324951171875, 39.892578125, 39.84375, 38.24951171875, 38.232421875, 38.604736328125, 39.99267578125, 38.075927734375, 43.27978515625]",38.075927734375,48.244873046875,ccb
Quantos idosos existem em cada família no estado da Bahia?,47.420361328125,2.8475369208389694,"[50.803955078125, 46.892822265625, 49.35595703125, 50.238037109375, 50.75048828125, 44.1982421875, 47.253662109375, 48.2822265625, 43.363037109375, 43.065185546875]",43.065185546875,50.803955078125,cci
Qtd de pessoas por Município e cor/raça,557.7982666015625,44.24182645518719,"[522.517578125, 578.650634765625, 525.55419921875, 531.560302734375, 561.957275390625, 596.97900390625, 543.346923828125, 664.670166015625, 548.821044921875, 503.925537109375]",503.925537109375,664.670166015625,cci
Qual é a média de pessoas por família em cada município?,57.9232177734375,5.219029388544258,"[55.306396484375, 68.152587890625, 52.647705078125, 63.057861328125, 52.104248046875, 53.9580078125, 54.37744140625, 62.140380859375, 55.17919921875, 62.308349609375]",52.104248046875,68.152587890625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",438.357861328125,29.80296254093242,"[426.232421875, 487.177490234375, 433.23779296875, 498.72021484375, 420.55126953125, 453.70263671875, 422.711669921875, 407.119384765625, 418.016357421875, 416.109375]",407.119384765625,498.72021484375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",233.6678466796875,9.432413768855666,"[230.9853515625, 233.917724609375, 238.821044921875, 251.37158203125, 230.4052734375, 223.803466796875, 218.4423828125, 244.517822265625, 238.5595703125, 225.854248046875]",218.4423828125,251.37158203125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,207.102734375,12.61415744255755,"[215.132568359375, 202.1845703125, 237.879150390625, 212.893798828125, 192.186279296875, 205.869384765625, 211.619384765625, 198.17578125, 194.81396484375, 200.2724609375]",192.186279296875,237.879150390625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",64.30625,2.402713872914792,"[64.6923828125, 69.940185546875, 66.58154296875, 61.348876953125, 62.578857421875, 62.842041015625, 63.253662109375, 64.6171875, 62.087646484375, 65.1201171875]",61.348876953125,69.940185546875,cci
Quantas mulheres concluíram o ensino fundamental?,48.348046875,3.157100814358775,"[53.965087890625, 47.875244140625, 46.24755859375, 54.682861328125, 46.240478515625, 45.75390625, 46.77001953125, 47.52490234375, 49.0029296875, 45.41748046875]",45.41748046875,54.682861328125,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",894.5361083984375,14.643653306242934,"[908.178466796875, 888.1904296875, 876.665771484375, 883.893798828125, 887.30712890625, 899.15234375, 883.47265625, 929.76025390625, 899.30029296875, 889.43994140625]",876.665771484375,929.76025390625,cci
Qual a media de pessoas por familia por municipio?,47.8560546875,2.37290900990828,"[49.052734375, 46.727783203125, 48.12158203125, 47.587158203125, 46.3701171875, 54.437744140625, 45.785400390625, 46.3173828125, 47.2724609375, 46.88818359375]",45.785400390625,54.437744140625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,147.15927734375,10.496863885245041,"[175.49462890625, 143.596923828125, 146.51953125, 153.943603515625, 137.490234375, 140.869873046875, 146.27685546875, 140.44091796875, 139.369873046875, 147.59033203125]",137.490234375,175.49462890625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,56.4706787109375,5.6632955228647,"[50.35498046875, 49.425048828125, 68.53369140625, 55.16943359375, 63.43603515625, 59.834716796875, 54.591552734375, 56.979248046875, 52.371826171875, 54.01025390625]",49.425048828125,68.53369140625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.943603515625,1.891276252120636,"[40.029541015625, 38.5029296875, 38.332763671875, 39.0283203125, 43.938232421875, 39.46337890625, 43.205078125, 38.423828125, 39.550537109375, 38.96142578125]",38.332763671875,43.938232421875,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,93.13896484375,6.109819276855941,"[106.927734375, 90.81201171875, 93.7294921875, 91.246826171875, 85.83544921875, 88.02978515625, 98.795654296875, 97.7568359375, 87.020751953125, 91.235107421875]",85.83544921875,106.927734375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",37.7309326171875,3.5435225325448396,"[35.5859375, 43.482666015625, 34.527099609375, 39.9541015625, 34.34619140625, 43.91162109375, 36.451904296875, 34.8388671875, 39.578857421875, 34.632080078125]",34.34619140625,43.91162109375,cci
