description,average,standard_deviation,individual_results,min,max,type
Valor total da média familiar e total de pessoas por municipio,67.8690673828125,4.580976048991814,"[63.802001953125, 66.2060546875, 67.721923828125, 66.970947265625, 66.729248046875, 67.92529296875, 66.775634765625, 81.173095703125, 65.078857421875, 66.3076171875]",63.802001953125,81.173095703125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,51.82421875,7.275910425242689,"[46.134033203125, 44.05322265625, 46.833740234375, 68.765625, 54.464111328125, 56.61669921875, 52.779296875, 43.995849609375, 48.292236328125, 56.307373046875]",43.995849609375,68.765625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.13837890625,1.719408054262878,"[26.456787109375, 21.255859375, 21.646728515625, 22.939697265625, 23.378662109375, 21.00732421875, 20.438720703125, 22.35986328125, 21.530029296875, 20.3701171875]",20.3701171875,26.456787109375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.7513671875,2.3444878960287023,"[36.0927734375, 41.1513671875, 42.166015625, 39.931640625, 40.3466796875, 41.19384765625, 36.176025390625, 42.16455078125, 41.593017578125, 36.69775390625]",36.0927734375,42.166015625,ccb
Quantos idosos existem em cada família no estado da Bahia?,45.50537109375,6.533775091522654,"[41.60546875, 45.296875, 42.197265625, 41.61669921875, 46.260498046875, 42.46484375, 64.28564453125, 42.481201171875, 42.016357421875, 46.828857421875]",41.60546875,64.28564453125,cci
Qtd de pessoas por Município e cor/raça,561.866357421875,53.775499158335535,"[509.1044921875, 535.82958984375, 540.4091796875, 558.899169921875, 527.070068359375, 691.22607421875, 581.83203125, 623.726806640625, 533.66064453125, 516.905517578125]",509.1044921875,691.22607421875,cci
Qual é a média de pessoas por família em cada município?,56.34541015625,7.5672338186166215,"[76.884765625, 57.751953125, 53.12109375, 50.884765625, 51.225830078125, 53.35009765625, 52.29736328125, 61.75537109375, 51.280517578125, 54.90234375]",50.884765625,76.884765625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",439.607421875,19.264438414404168,"[422.96337890625, 438.330810546875, 453.4423828125, 422.240966796875, 447.728515625, 472.8017578125, 458.2890625, 449.238525390625, 406.313720703125, 424.72509765625]",406.313720703125,472.8017578125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",238.68017578125,20.139767710668224,"[232.483154296875, 231.109619140625, 229.537841796875, 296.44189453125, 239.431640625, 234.42919921875, 229.48095703125, 220.10498046875, 243.436767578125, 230.345703125]",220.10498046875,296.44189453125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,208.0802001953125,9.210801854481602,"[200.003662109375, 206.92138671875, 223.279296875, 219.5302734375, 212.097900390625, 195.65185546875, 203.799072265625, 217.921630859375, 197.06591796875, 204.531005859375]",195.65185546875,223.279296875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",60.735595703125,1.6357324837923461,"[58.83447265625, 59.357666015625, 63.218505859375, 59.315185546875, 59.67333984375, 61.8359375, 62.76318359375, 58.85107421875, 61.050537109375, 62.4560546875]",58.83447265625,63.218505859375,cci
Quantas mulheres concluíram o ensino fundamental?,46.0655517578125,2.275665738742462,"[44.431396484375, 51.03466796875, 48.072265625, 43.9189453125, 44.075439453125, 45.80078125, 45.739990234375, 48.47607421875, 43.75732421875, 45.3486328125]",43.75732421875,51.03466796875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",911.8525146484375,20.816600221677586,"[888.270263671875, 942.994873046875, 884.508056640625, 904.651611328125, 920.907470703125, 888.2138671875, 905.576171875, 914.630859375, 946.72216796875, 922.0498046875]",884.508056640625,946.72216796875,cci
Qual a media de pessoas por familia por municipio?,51.6534912109375,4.793180230720689,"[49.078369140625, 56.056640625, 57.82666015625, 61.112548828125, 52.82763671875, 48.376953125, 47.622802734375, 46.6201171875, 49.65625, 47.35693359375]",46.6201171875,61.112548828125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,147.034326171875,5.182199165732752,"[157.292724609375, 145.786865234375, 144.09033203125, 152.37255859375, 146.777587890625, 144.861328125, 140.914794921875, 148.0400390625, 151.181884765625, 139.025146484375]",139.025146484375,157.292724609375,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,49.511279296875,2.6100837562722026,"[56.59423828125, 47.42333984375, 48.13671875, 48.245361328125, 50.049560546875, 50.08154296875, 48.24072265625, 50.820068359375, 47.890625, 47.630615234375]",47.42333984375,56.59423828125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,38.6608642578125,1.45487597993047,"[37.554931640625, 37.3017578125, 39.793212890625, 38.375244140625, 37.96630859375, 37.531005859375, 37.181396484375, 42.072265625, 39.362060546875, 39.470458984375]",37.181396484375,42.072265625,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,91.4412109375,4.308029299411473,"[90.899169921875, 97.3046875, 91.38330078125, 89.57763671875, 86.0791015625, 90.020751953125, 99.4287109375, 87.102294921875, 87.1845703125, 95.431884765625]",86.0791015625,99.4287109375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",40.662255859375,18.730282866541096,"[32.505126953125, 33.281494140625, 33.830078125, 96.496826171875, 37.34765625, 35.520263671875, 33.526611328125, 39.0234375, 32.8994140625, 32.191650390625]",32.191650390625,96.496826171875,cci
