description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1220.2749755859375,8.632289504041768,"[1217.781494140625, 1214.253173828125, 1214.267578125, 1232.337890625, 1226.837158203125, 1235.70556640625, 1219.511474609375, 1208.83837890625, 1222.998046875, 1210.218994140625]",1208.83837890625,1235.70556640625,ccb
Valor total da média familiar e total de pessoas por municipio,57.9572021484375,3.7004021642700926,"[59.65234375, 55.1923828125, 55.1416015625, 54.7607421875, 54.80126953125, 56.502197265625, 57.64501953125, 65.494384765625, 64.018798828125, 56.36328125]",54.7607421875,65.494384765625,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,42.145068359375,2.523117460381802,"[42.484375, 47.952392578125, 43.6162109375, 39.52099609375, 40.30322265625, 39.795166015625, 40.977783203125, 41.453125, 40.499267578125, 44.84814453125]",39.52099609375,47.952392578125,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,12.882763671875,1.3304384963963305,"[15.54833984375, 15.486328125, 12.661865234375, 12.006591796875, 12.262939453125, 12.06298828125, 12.20458984375, 12.313720703125, 11.970703125, 12.3095703125]",11.970703125,15.54833984375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,25.015966796875,0.8696242125961207,"[27.482177734375, 24.97265625, 24.783447265625, 25.367919921875, 24.832275390625, 24.5869140625, 24.60400390625, 24.4169921875, 24.299560546875, 24.813720703125]",24.299560546875,27.482177734375,ccb
Quantos idosos existem em cada família no estado da Bahia?,80.159228515625,6.764063760110091,"[84.3037109375, 75.379150390625, 78.439208984375, 75.658447265625, 75.664794921875, 77.191162109375, 74.14013671875, 83.093505859375, 79.6689453125, 98.05322265625]",74.14013671875,98.05322265625,cci
Qtd de pessoas por Município e cor/raça,474.9352294921875,23.998474772995795,"[432.088134765625, 497.7705078125, 495.874267578125, 497.2919921875, 482.80029296875, 441.947265625, 451.901123046875, 466.081298828125, 500.041748046875, 483.5556640625]",432.088134765625,500.041748046875,cci
Qual é a média de pessoas por família em cada município?,48.981103515625,3.687486674721128,"[50.02587890625, 45.90771484375, 57.92041015625, 48.670166015625, 47.44677734375, 47.15283203125, 46.29248046875, 46.408935546875, 53.445556640625, 46.540283203125]",45.90771484375,57.92041015625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",378.0953857421875,12.58399035017744,"[372.46484375, 403.25537109375, 377.065673828125, 381.02734375, 373.078857421875, 361.4013671875, 358.505859375, 387.759033203125, 389.3671875, 377.0283203125]",358.505859375,403.25537109375,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",207.832763671875,7.521967749663687,"[219.19384765625, 207.673095703125, 203.623291015625, 198.59716796875, 210.630126953125, 208.4365234375, 202.052978515625, 195.597900390625, 216.657958984375, 215.86474609375]",195.597900390625,219.19384765625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,179.1941162109375,5.56700555775495,"[187.730224609375, 179.716064453125, 184.876220703125, 179.8212890625, 176.801025390625, 187.030029296875, 172.951416015625, 177.302978515625, 170.202880859375, 175.509033203125]",170.202880859375,187.730224609375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",81.4826416015625,4.318176870850302,"[92.586181640625, 79.82080078125, 77.364501953125, 81.8134765625, 77.60302734375, 80.515869140625, 84.35986328125, 78.008056640625, 79.508056640625, 83.24658203125]",77.364501953125,92.586181640625,cci
Quantas mulheres concluíram o ensino fundamental?,43.3264892578125,2.4094867587609325,"[44.909912109375, 41.090087890625, 43.521484375, 44.420166015625, 42.27197265625, 41.03955078125, 49.47509765625, 42.715576171875, 41.284912109375, 42.5361328125]",41.03955078125,49.47509765625,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",845.2385498046875,30.919996475641536,"[824.2216796875, 807.071044921875, 829.84912109375, 820.319580078125, 830.285400390625, 866.780029296875, 885.085693359375, 893.699951171875, 880.4736328125, 814.599365234375]",807.071044921875,893.699951171875,cci
Qual a media de pessoas por familia por municipio?,42.2593017578125,1.6452849899339619,"[46.6123046875, 43.628662109375, 42.1611328125, 41.00634765625, 42.018798828125, 41.36279296875, 41.320068359375, 42.2431640625, 40.71630859375, 41.5234375]",40.71630859375,46.6123046875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,134.9264404296875,13.519263966389087,"[174.1728515625, 137.52978515625, 128.41455078125, 130.6357421875, 133.39794921875, 127.5771484375, 125.356689453125, 129.763916015625, 128.24169921875, 134.174072265625]",125.356689453125,174.1728515625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,48.1923095703125,5.407470822224707,"[48.822509765625, 45.291748046875, 46.072509765625, 43.5068359375, 44.76123046875, 44.99658203125, 60.14404296875, 56.94091796875, 46.9765625, 44.41015625]",43.5068359375,60.14404296875,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,36.3233154296875,2.033975474801691,"[39.617919921875, 36.37646484375, 40.55322265625, 36.03125, 35.759033203125, 36.55810546875, 34.427001953125, 34.65576171875, 34.500732421875, 34.753662109375]",34.427001953125,40.55322265625,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,84.3748046875,7.403084394537633,"[81.909912109375, 100.54931640625, 90.626220703125, 91.572021484375, 84.611328125, 83.145751953125, 81.236328125, 76.585205078125, 77.561767578125, 75.9501953125]",75.9501953125,100.54931640625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",11.948046875,0.8091462743712396,"[13.977294921875, 12.81640625, 11.79638671875, 11.89697265625, 11.213134765625, 11.56103515625, 11.351806640625, 12.04931640625, 11.328369140625, 11.48974609375]",11.213134765625,13.977294921875,cci
