description,average,standard_deviation,individual_results,min,max,type
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",439.75869140625,19.068538891846835,"[415.56591796875, 455.88916015625, 461.837646484375, 422.44775390625, 456.907470703125, 467.990966796875, 436.40966796875, 415.105224609375, 422.864501953125, 442.568603515625]",415.105224609375,467.990966796875,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",242.8998046875,13.155243303288366,"[234.759033203125, 245.89697265625, 234.56689453125, 232.19140625, 249.207275390625, 227.57958984375, 253.830078125, 274.824951171875, 240.461181640625, 235.6806640625]",227.57958984375,274.824951171875,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,218.0912841796875,9.102173322523226,"[221.49267578125, 219.029052734375, 217.88720703125, 215.226806640625, 212.501708984375, 224.67431640625, 239.12158203125, 214.77685546875, 214.440185546875, 201.762451171875]",201.762451171875,239.12158203125,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",90.094189453125,3.6055066600389427,"[98.228515625, 89.668701171875, 95.340087890625, 87.9794921875, 87.772705078125, 86.822021484375, 87.8095703125, 90.80712890625, 89.498046875, 87.015625]",86.822021484375,98.228515625,cci
Quantas mulheres concluíram o ensino fundamental?,47.0289794921875,2.429566700008382,"[44.929931640625, 44.83349609375, 48.30859375, 44.672607421875, 46.97607421875, 46.6669921875, 48.79345703125, 45.550048828125, 46.458984375, 53.099609375]",44.672607421875,53.099609375,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",913.41240234375,12.869201626571558,"[906.1875, 916.40771484375, 920.31005859375, 906.11376953125, 946.787353515625, 900.64501953125, 911.035400390625, 908.533203125, 900.3984375, 917.70556640625]",900.3984375,946.787353515625,cci
Qual a media de pessoas por familia por municipio?,48.36484375,2.8434623702752093,"[47.051513671875, 47.302490234375, 46.1025390625, 45.151611328125, 45.533203125, 50.726318359375, 51.3330078125, 54.619140625, 47.353271484375, 48.475341796875]",45.151611328125,54.619140625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,150.6948974609375,4.123564853486743,"[150.97607421875, 158.15478515625, 146.110595703125, 151.4716796875, 147.57421875, 147.35546875, 156.98046875, 149.82763671875, 152.947509765625, 145.550537109375]",145.550537109375,158.15478515625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,52.039306640625,3.528485802919601,"[49.66259765625, 55.997802734375, 49.16162109375, 49.564453125, 51.398193359375, 58.495849609375, 56.7060546875, 50.39892578125, 51.666259765625, 47.34130859375]",47.34130859375,58.495849609375,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.99169921875,2.483855079132913,"[38.864013671875, 39.709228515625, 37.8837890625, 39.286865234375, 38.92236328125, 37.982421875, 38.934326171875, 45.70166015625, 38.767333984375, 43.864990234375]",37.8837890625,45.70166015625,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,97.537353515625,3.1899503078596334,"[104.203857421875, 95.039306640625, 98.596923828125, 94.01416015625, 94.1044921875, 100.338623046875, 100.72900390625, 96.102783203125, 95.211669921875, 97.03271484375]",94.01416015625,104.203857421875,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",15.391259765625,4.08838760876205,"[25.075927734375, 20.827880859375, 15.7177734375, 12.166259765625, 12.29541015625, 15.31494140625, 13.94921875, 12.685791015625, 14.008056640625, 11.871337890625]",11.871337890625,25.075927734375,cci
