description,average,standard_deviation,individual_results,min,max,type,id
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,208.436181640625,11.683054757039452,"[220.214111328125, 208.1240234375, 229.98291015625, 195.866943359375, 224.486083984375, 199.096435546875, 197.856201171875, 198.823974609375, 208.859619140625, 201.051513671875]",195.866943359375,229.98291015625,cci,cci21
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",91.4082275390625,2.7523259588138123,"[91.3583984375, 96.21142578125, 88.84716796875, 92.125, 91.635498046875, 88.448486328125, 93.8935546875, 91.95068359375, 86.257080078125, 93.35498046875]",86.257080078125,96.21142578125,cci,cci22
Quantas mulheres concluíram o ensino fundamental?,51.845947265625,2.0754040738285164,"[51.571533203125, 50.49462890625, 48.67431640625, 53.102783203125, 50.189697265625, 51.557373046875, 51.407958984375, 55.283203125, 55.498291015625, 50.6796875]",48.67431640625,55.498291015625,cci,cci23
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",888.5362548828125,9.54720419036789,"[883.4072265625, 886.527587890625, 898.029541015625, 903.211181640625, 894.2724609375, 880.658447265625, 872.0712890625, 900.8564453125, 882.9306640625, 883.397705078125]",872.0712890625,903.211181640625,cci,cci24
Qual a media de pessoas por familia por municipio?,49.8749267578125,2.632832180255267,"[48.10205078125, 48.638427734375, 49.33740234375, 54.69873046875, 47.458984375, 48.62255859375, 55.342041015625, 49.014892578125, 49.314453125, 48.2197265625]",47.458984375,55.342041015625,cci,cci25
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,145.54208984375,6.120652753357439,"[144.860595703125, 158.33740234375, 143.211181640625, 145.933837890625, 154.650634765625, 140.007080078125, 141.664306640625, 147.13525390625, 137.814208984375, 141.806396484375]",137.814208984375,158.33740234375,cci,cci26
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,53.7050537109375,4.465759096007594,"[52.2099609375, 50.794189453125, 52.099853515625, 52.92822265625, 50.82373046875, 49.755126953125, 57.125244140625, 57.17138671875, 64.662841796875, 49.47998046875]",49.47998046875,64.662841796875,cci,cci27
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,41.2913330078125,0.8249512155876588,"[42.435546875, 42.0244140625, 40.539306640625, 40.479248046875, 39.607421875, 41.477783203125, 41.229248046875, 42.178955078125, 41.531494140625, 41.409912109375]",39.607421875,42.435546875,cci,cci28
Quantas pessoas do sexo feminino moram em casas com água canalizada?,92.590185546875,3.6681582257912075,"[91.0888671875, 93.3935546875, 89.78857421875, 97.16064453125, 89.775146484375, 100.86669921875, 93.01123046875, 91.766357421875, 91.3759765625, 87.6748046875]",87.6748046875,100.86669921875,cci,cci29
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",14.2124755859375,0.7556960768830902,"[15.932373046875, 13.785400390625, 14.384765625, 15.187744140625, 13.453857421875, 13.553955078125, 13.68896484375, 13.9912109375, 14.40380859375, 13.74267578125]",13.453857421875,15.932373046875,cci,cci30
Quais são as três famílias com a maior renda média em cada município?,278.4358642578125,9.794103087351509,"[269.61865234375, 286.094970703125, 277.193603515625, 266.3291015625, 265.571533203125, 277.62939453125, 285.608642578125, 298.1708984375, 273.289306640625, 284.8525390625]",265.571533203125,298.1708984375,cca,cca31
Liste os nomes dos 10 municípios pela maior remuneração de trabalho para pessoas entre 25 e 35 anos.,205.933544921875,9.252891741785032,"[197.15869140625, 196.580322265625, 214.972412109375, 194.5849609375, 216.560791015625, 220.854736328125, 201.973388671875, 196.280517578125, 209.638427734375, 210.731201171875]",194.5849609375,220.854736328125,cca,cca32
Pergunta 1: Quais são os municípios na Região Nordeste com a menor média de idade entre as pessoas?,116.7921875,4.5277995116967515,"[115.3115234375, 118.28564453125, 119.052001953125, 122.488037109375, 112.99560546875, 118.189453125, 117.3359375, 108.86376953125, 124.097900390625, 111.302001953125]",108.86376953125,124.097900390625,cca,cca33
"Qual a proporção de pessoas que utilizam abastecimento de água por poço ou nascente para todos os outros tipos e população total, além disso, e qual o tipo que predomina nas áreas urbanas?",1247.7274169921875,16.45198469394677,"[1265.123046875, 1230.38037109375, 1264.35888671875, 1268.08984375, 1251.105712890625, 1251.76123046875, 1255.064697265625, 1222.812255859375, 1221.089599609375, 1247.488525390625]",1221.089599609375,1268.08984375,cca,cca34
Lista dos 30 município com o maior número de pessoas que nunca estudaram e têm 18 anos ou mais ordenados por quantidade:,138.9987548828125,4.576250945778598,"[142.3740234375, 137.094970703125, 137.885009765625, 144.336181640625, 136.049072265625, 140.3369140625, 133.511962890625, 133.43017578125, 136.620849609375, 148.348388671875]",133.43017578125,148.348388671875,cca,cca35
1 - Liste os nomes dos municípios onde a maioria dos residentes é do sexo feminino.,211.6228759765625,12.20136084756932,"[215.132080078125, 197.146728515625, 210.327392578125, 201.4453125, 240.6123046875, 223.851806640625, 211.052734375, 199.326416015625, 207.513427734375, 209.820556640625]",197.146728515625,240.6123046875,cca,cca36
RETORNA SEPARADAMENTE HOMENS E MULHERES QUE A FAMILIA TEM UMA REDA MÉDIA ACIMA DE 500 REAIS,417.628076171875,7.645406067488283,"[430.925048828125, 427.9326171875, 415.23779296875, 417.2109375, 408.341552734375, 423.866455078125, 413.76171875, 405.24609375, 416.13720703125, 417.621337890625]",405.24609375,430.925048828125,cca,cca37
"Em quais estados os principais ganhos de renda dos membros vêm de doações e excedem R$ 20.000, e qual é o total de renda de doação nesses estados?",91.144189453125,3.0952525164334608,"[92.911865234375, 86.951416015625, 87.894287109375, 95.29296875, 90.441162109375, 93.283935546875, 86.69189453125, 91.512451171875, 90.62451171875, 95.83740234375]",86.69189453125,95.83740234375,cca,cca38
Faixa etária com mais pessoas em cada município.,598.708740234375,20.094641896768547,"[583.254638671875, 602.806396484375, 577.81103515625, 601.660400390625, 587.5029296875, 615.880126953125, 600.48486328125, 591.102294921875, 578.434814453125, 648.14990234375]",577.81103515625,648.14990234375,cca,cca39
"Qual a Renda média familiar, salário, idade e escolaridade das pessoas que são maiores do que 25 anos e ainda frequentam a escola ou nunca frequentaram?",333.5700927734375,11.118462682279638,"[330.11376953125, 337.639892578125, 353.77978515625, 330.655517578125, 336.131591796875, 350.888916015625, 332.905029296875, 325.12451171875, 320.0283203125, 318.43359375]",318.43359375,353.77978515625,cca,cca40
Qual a média de pessoas que possuem coleta de lixo por região?,118.8727783203125,4.961501089747847,"[116.02490234375, 115.7734375, 109.90478515625, 117.208251953125, 121.92626953125, 117.21240234375, 115.828125, 124.6376953125, 127.65185546875, 122.56005859375]",109.90478515625,127.65185546875,cca,cca41
Qual a média de renda das pessoas da familia por genero em cada estado?,253.6246826171875,9.06916548439684,"[249.44580078125, 253.046630859375, 260.676025390625, 260.228515625, 246.903076171875, 250.470458984375, 248.85791015625, 247.36083984375, 275.787109375, 243.470458984375]",243.470458984375,275.787109375,cca,cca42
# Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram? (ordenado por qauntidade de pessoas sem trabalho remunerado),145.2040283203125,6.173840796443458,"[157.391845703125, 144.043212890625, 143.663330078125, 150.79541015625, 140.629638671875, 143.413330078125, 138.725830078125, 136.15185546875, 152.242919921875, 144.98291015625]",136.15185546875,157.391845703125,cca,cca43
Quais são os três municípios com o maior número de pessoas trabalhando e a média de renda das famílias nesses municípios?,2719.248388671875,133.22727180771292,"[2713.868408203125, 3109.000732421875, 2660.874755859375, 2700.0361328125, 2643.11962890625, 2618.444580078125, 2690.369140625, 2705.44580078125, 2653.283447265625, 2698.041259765625]",2618.444580078125,3109.000732421875,cca,cca44
"Pergunta 2: Qual é a renda média por família, considerando apenas as famílias com mais de 2 pessoas?",87.1453369140625,2.358310684372235,"[85.375, 86.536865234375, 84.05712890625, 86.02001953125, 89.6650390625, 85.87109375, 92.609130859375, 87.361328125, 85.6787109375, 88.279052734375]",84.05712890625,92.609130859375,cca,cca45
