description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1264.269775390625,26.73999071674036,"[1270.291259765625, 1263.707275390625, 1240.0693359375, 1223.6943359375, 1225.175048828125, 1301.5751953125, 1274.049560546875, 1267.63037109375, 1269.4873046875, 1307.01806640625]",1223.6943359375,1307.01806640625,ccb
Valor total da média familiar e total de pessoas por municipio,69.189599609375,8.335120683029768,"[67.0078125, 60.49755859375, 89.2578125, 68.44140625, 67.249755859375, 63.8486328125, 80.432861328125, 65.657958984375, 64.2197265625, 65.282470703125]",60.49755859375,89.2578125,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,48.612548828125,3.443723228128984,"[50.472900390625, 52.6787109375, 43.8525390625, 49.60205078125, 47.313232421875, 51.4404296875, 44.48974609375, 54.074462890625, 47.8076171875, 44.393798828125]",43.8525390625,54.074462890625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.9943115234375,1.650297253196424,"[27.640380859375, 23.591552734375, 23.085205078125, 22.017578125, 22.7783203125, 22.17724609375, 21.56884765625, 22.31884765625, 22.81787109375, 21.947265625]",21.56884765625,27.640380859375,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.5710205078125,2.884284666409552,"[39.6123046875, 36.919677734375, 42.216796875, 39.6484375, 40.004150390625, 36.095703125, 44.755859375, 35.105712890625, 38.72314453125, 42.62841796875]",35.105712890625,44.755859375,ccb
Quantos idosos existem em cada família no estado da Bahia?,43.76728515625,2.122158525988423,"[46.1435546875, 42.9755859375, 42.978759765625, 45.7294921875, 44.650146484375, 44.437255859375, 45.60009765625, 45.045166015625, 39.54248046875, 40.5703125]",39.54248046875,46.1435546875,cci
Qtd de pessoas por Município e cor/raça,496.507666015625,28.736991946776566,"[506.34765625, 494.7841796875, 552.1044921875, 522.027099609375, 475.900634765625, 490.610107421875, 488.752197265625, 521.4892578125, 462.698974609375, 450.362060546875]",450.362060546875,552.1044921875,cci
Qual é a média de pessoas por família em cada município?,55.0082275390625,5.330432123916303,"[52.739013671875, 58.93359375, 66.490478515625, 48.578369140625, 49.882080078125, 56.996337890625, 55.872314453125, 50.297119140625, 59.458251953125, 50.834716796875]",48.578369140625,66.490478515625,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",434.364990234375,63.37920004152643,"[393.061279296875, 368.03515625, 378.435791015625, 373.074951171875, 391.449462890625, 480.847412109375, 556.05908203125, 525.58642578125, 440.87939453125, 436.220947265625]",368.03515625,556.05908203125,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",237.6183349609375,10.91428540495733,"[262.44580078125, 242.338134765625, 226.792236328125, 237.63525390625, 231.3720703125, 232.25830078125, 252.099853515625, 230.27685546875, 229.449951171875, 231.514892578125]",226.792236328125,262.44580078125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,214.7965087890625,6.9972125202004385,"[214.529052734375, 205.27001953125, 206.439697265625, 214.016845703125, 217.768310546875, 218.78564453125, 206.6865234375, 220.22265625, 215.01611328125, 229.230224609375]",205.27001953125,229.230224609375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",69.0508544921875,2.5245029646014965,"[66.93408203125, 67.56689453125, 65.380615234375, 73.5458984375, 71.23046875, 68.19970703125, 69.685302734375, 66.872314453125, 68.5126953125, 72.58056640625]",65.380615234375,73.5458984375,cci
Quantas mulheres concluíram o ensino fundamental?,63.6,6.064057347944941,"[69.552001953125, 66.95849609375, 73.800048828125, 71.891845703125, 61.86962890625, 59.610107421875, 55.91796875, 59.685546875, 58.38916015625, 58.3251953125]",55.91796875,73.800048828125,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",926.8757080078125,40.0679091831459,"[985.522705078125, 929.60107421875, 931.776123046875, 953.69384765625, 942.64892578125, 953.347900390625, 960.31982421875, 884.76806640625, 863.298828125, 863.77978515625]",863.298828125,985.522705078125,cci
Qual a media de pessoas por familia por municipio?,47.99033203125,4.8480381156037575,"[50.42236328125, 60.892822265625, 43.7431640625, 50.0205078125, 46.1572265625, 44.382568359375, 48.48388671875, 45.85888671875, 44.23291015625, 45.708984375]",43.7431640625,60.892822265625,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,140.648681640625,6.261368999839227,"[150.805419921875, 140.583251953125, 132.6513671875, 139.715576171875, 142.07666015625, 148.80908203125, 137.448486328125, 142.68310546875, 128.96044921875, 142.75341796875]",128.96044921875,150.805419921875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.7488037109375,5.977111879367901,"[51.790771484375, 46.9267578125, 51.13916015625, 50.285888671875, 46.376953125, 45.482177734375, 44.7353515625, 54.5830078125, 66.326416015625, 49.841552734375]",44.7353515625,66.326416015625,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,39.892431640625,3.977681035561996,"[49.45703125, 40.072021484375, 39.529541015625, 36.126220703125, 39.9365234375, 37.16455078125, 43.918212890625, 40.4716796875, 36.177978515625, 36.070556640625]",36.070556640625,49.45703125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,92.1398193359375,7.805076270248569,"[100.35693359375, 84.948486328125, 90.71435546875, 84.30078125, 93.079345703125, 83.353515625, 109.105224609375, 95.646240234375, 94.3427734375, 85.550537109375]",83.353515625,109.105224609375,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",35.061376953125,2.146941751722258,"[35.185302734375, 40.13232421875, 33.498779296875, 36.66015625, 34.418212890625, 32.928955078125, 33.606201171875, 37.030517578125, 33.552001953125, 33.601318359375]",32.928955078125,40.13232421875,cci
