description,average,standard_deviation,individual_results,min,max,type
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",448.9945556640625,29.46162604977708,"[522.693603515625, 450.59326171875, 438.34228515625, 449.13623046875, 422.454833984375, 433.646728515625, 431.47412109375, 438.384521484375, 481.267578125, 421.952392578125]",421.952392578125,522.693603515625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",240.9789306640625,7.221712762825248,"[246.9189453125, 228.392333984375, 256.397705078125, 242.45263671875, 242.228515625, 236.127685546875, 236.008056640625, 236.029052734375, 240.58740234375, 244.64697265625]",228.392333984375,256.397705078125,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,213.889990234375,11.186613291865331,"[208.983642578125, 205.47998046875, 215.28515625, 221.0263671875, 224.83837890625, 226.2373046875, 202.447509765625, 232.17333984375, 205.948974609375, 196.479248046875]",196.479248046875,232.17333984375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",67.956494140625,12.674320417164653,"[61.1435546875, 63.42333984375, 59.891845703125, 75.918212890625, 60.68701171875, 103.001708984375, 66.139892578125, 69.231201171875, 59.57763671875, 60.550537109375]",59.57763671875,103.001708984375,cci
Quantas mulheres concluíram o ensino fundamental?,46.7941162109375,1.6523561014565993,"[49.714111328125, 45.66748046875, 46.49658203125, 47.348876953125, 44.412353515625, 49.34619140625, 46.886474609375, 45.897705078125, 47.33251953125, 44.8388671875]",44.412353515625,49.714111328125,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",924.25458984375,16.41728495896303,"[916.800537109375, 909.3564453125, 913.43017578125, 913.815185546875, 910.74853515625, 942.781982421875, 928.628662109375, 910.91015625, 935.046630859375, 961.027587890625]",909.3564453125,961.027587890625,cci
Qual a media de pessoas por familia por municipio?,49.3963623046875,2.863341321223974,"[47.282470703125, 54.5546875, 49.924072265625, 54.515625, 46.583984375, 47.765869140625, 47.7705078125, 47.604248046875, 50.937744140625, 47.0244140625]",46.583984375,54.5546875,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,149.8212646484375,6.228135806369546,"[154.551513671875, 146.86474609375, 141.851806640625, 154.80419921875, 163.016357421875, 151.665283203125, 144.70458984375, 143.66943359375, 151.979736328125, 145.10498046875]",141.851806640625,163.016357421875,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,58.1296630859375,10.71881657985662,"[49.333984375, 49.227783203125, 49.397216796875, 49.583984375, 71.328369140625, 51.2392578125, 65.145263671875, 64.833251953125, 51.190673828125, 80.016845703125]",49.227783203125,80.016845703125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,42.0168701171875,3.0309885747004204,"[39.85009765625, 38.623291015625, 45.316162109375, 41.466796875, 48.238037109375, 45.642578125, 40.470458984375, 40.457275390625, 40.246826171875, 39.857177734375]",38.623291015625,48.238037109375,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,94.979736328125,3.4164924458923074,"[89.933349609375, 94.646484375, 92.74609375, 100.069580078125, 99.7236328125, 96.568603515625, 94.08837890625, 98.341796875, 93.14453125, 90.534912109375]",89.933349609375,100.069580078125,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",36.1107666015625,2.754357446922322,"[34.558837890625, 37.631591796875, 38.651123046875, 38.6728515625, 39.41845703125, 33.889404296875, 39.4384765625, 32.422119140625, 32.592041015625, 33.832763671875]",32.422119140625,39.4384765625,cci
