description,average,standard_deviation,individual_results,min,max,type
Quantidade de pessoas por sexo na base de dados?,1265.01552734375,30.275251570994364,"[1218.01904296875, 1258.597900390625, 1223.236572265625, 1286.958251953125, 1246.544189453125, 1266.802978515625, 1299.612548828125, 1250.83837890625, 1316.061279296875, 1283.484130859375]",1218.01904296875,1316.061279296875,ccb
Valor total da média familiar e total de pessoas por municipio,65.2588134765625,5.085813973152866,"[67.72119140625, 60.975830078125, 60.625, 67.39892578125, 78.146240234375, 62.728759765625, 63.67578125, 60.169189453125, 63.689453125, 67.457763671875]",60.169189453125,78.146240234375,ccb
Quantidade de pessoas agrupadas por nível de escolaridade,45.473583984375,2.528672558649475,"[46.577880859375, 42.89501953125, 44.5986328125, 45.081298828125, 44.681640625, 45.833740234375, 51.980712890625, 44.915771484375, 46.07177734375, 42.099365234375]",42.099365234375,51.980712890625,ccb
Pergunta 5: Quais são os tipos de materiais de piso mais comuns nas famílias?,22.266162109375,0.8028588547916226,"[23.64453125, 23.26416015625, 21.950439453125, 21.4873046875, 22.2314453125, 21.94970703125, 21.940185546875, 21.299072265625, 21.543212890625, 23.3515625]",21.299072265625,23.64453125,ccb
Agrupe a quantidade de pessoas pelas diferentes cores de pele.,39.6691162109375,2.602843313672535,"[39.287353515625, 36.009765625, 38.05810546875, 41.71435546875, 43.39404296875, 44.751708984375, 37.861328125, 37.905517578125, 38.953369140625, 38.755615234375]",36.009765625,44.751708984375,ccb
Quantos idosos existem em cada família no estado da Bahia?,43.2510498046875,2.620274222747799,"[48.480224609375, 42.809326171875, 40.093017578125, 45.176513671875, 44.256591796875, 40.482177734375, 44.074462890625, 41.3076171875, 40.261962890625, 45.568603515625]",40.093017578125,48.480224609375,cci
Qtd de pessoas por Município e cor/raça,484.1533935546875,21.17643099311758,"[473.07177734375, 488.7998046875, 487.771484375, 474.16748046875, 490.486328125, 469.931640625, 490.14013671875, 516.564697265625, 512.32568359375, 438.27490234375]",438.27490234375,516.564697265625,cci
Qual é a média de pessoas por família em cada município?,51.25146484375,2.180757641353949,"[52.853515625, 50.827392578125, 50.75439453125, 49.77392578125, 48.861572265625, 56.814208984375, 50.177001953125, 51.17138671875, 49.259033203125, 52.022216796875]",48.861572265625,56.814208984375,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",382.3983642578125,11.831389846645298,"[391.8046875, 381.75537109375, 386.8408203125, 381.529541015625, 385.06787109375, 377.549072265625, 368.617919921875, 410.244140625, 369.531982421875, 371.042236328125]",368.617919921875,410.244140625,cci
"Quantidade de pessoas por idade, sexo e função que recebem remunerção equivalente a salário mínimo ou inferior",212.3920166015625,6.5453828445428215,"[206.43896484375, 203.036865234375, 213.553955078125, 211.231201171875, 214.350830078125, 226.13134765625, 219.07373046875, 215.48486328125, 208.771728515625, 205.8466796875]",203.036865234375,226.13134765625,cci
Em que municípios moram as 5 pessoas mais velhas entrevistadas?,186.4431884765625,9.072815464172887,"[202.678466796875, 177.313232421875, 196.493896484375, 189.934814453125, 171.823486328125, 177.19921875, 193.14697265625, 183.61962890625, 188.423095703125, 183.799072265625]",171.823486328125,202.678466796875,cci
"Quantidade de famílias com casas com menos de 3 cômodos agrupados por estado, regiao e municipio:",60.5949951171875,5.018384976788274,"[73.588623046875, 56.994873046875, 64.7236328125, 61.390380859375, 57.73974609375, 61.606201171875, 56.1669921875, 58.96435546875, 56.968017578125, 57.80712890625]",56.1669921875,73.588623046875,cci
Quantas mulheres concluíram o ensino fundamental?,52.3816162109375,10.781776354808759,"[46.18310546875, 48.679931640625, 44.686279296875, 46.087646484375, 52.83349609375, 83.737060546875, 53.11572265625, 50.36572265625, 48.19140625, 49.935791015625]",44.686279296875,83.737060546875,cci
"Quantas famílias existem em cada município, agrupadas por água canalizada ?",855.2423828125,10.068793143754775,"[873.79296875, 849.221435546875, 854.89208984375, 852.805908203125, 859.06640625, 845.8232421875, 872.12744140625, 848.94580078125, 841.14013671875, 854.6083984375]",841.14013671875,873.79296875,cci
Qual a media de pessoas por familia por municipio?,47.556640625,5.7207578959241125,"[51.00146484375, 48.75634765625, 63.339111328125, 43.39453125, 44.91943359375, 43.684814453125, 46.25927734375, 44.595947265625, 44.65380859375, 44.961669921875]",43.39453125,63.339111328125,cci
Qual o curso mais elevado que as pessoas que não tiveram trabalho remunerado nos últimos 12 meses frequentaram?,139.257666015625,12.69425582957895,"[135.1015625, 129.1513671875, 130.656982421875, 136.794189453125, 138.294921875, 134.760498046875, 175.183837890625, 142.4306640625, 140.37060546875, 129.83203125]",129.1513671875,175.183837890625,cci
Quais são os cinco municípios com a maior população e quantas famílias vivem em cada um?,50.6469482421875,6.217583492703573,"[49.867919921875, 52.965087890625, 46.38525390625, 47.619140625, 45.85791015625, 46.35107421875, 57.852783203125, 47.0029296875, 65.852783203125, 46.714599609375]",45.85791015625,65.852783203125,cci
Quantas famílias com mais de 3 pessoas têm acesso a água canalizada em seus domicílios?,37.3110595703125,1.5892147664549126,"[41.768798828125, 37.166259765625, 36.0302734375, 36.13330078125, 36.945556640625, 37.239501953125, 37.688232421875, 37.259521484375, 36.9560546875, 35.923095703125]",35.923095703125,41.768798828125,cci
Quantas pessoas do sexo feminino moram em casas com água canalizada?,84.5771728515625,3.0009664021055285,"[87.70166015625, 80.5439453125, 84.102783203125, 82.59228515625, 83.23681640625, 85.041748046875, 81.514404296875, 90.551025390625, 87.682373046875, 82.8046875]",80.5439453125,90.551025390625,cci
"Qual a quantidade de pessoas do sexo masculino e feminino, respectivamente, em Salvador?",34.1576171875,1.6653060929856451,"[34.2978515625, 32.745361328125, 34.515869140625, 33.4765625, 34.246337890625, 34.809814453125, 33.572998046875, 38.58935546875, 33.0009765625, 32.321044921875]",32.321044921875,38.58935546875,cci
